date,M1
2022-10-10,20018.451612903227
2022-10-11,20015.01290322581
2022-10-12,20011.57419354839
2022-10-13,20008.135483870967
2022-10-14,20004.696774193548
2022-10-15,20001.25806451613
2022-10-16,19997.81935483871
2022-10-17,19994.38064516129
2022-10-18,19990.941935483872
2022-10-19,19987.503225806453
2022-10-20,19984.064516129034
2022-10-21,19980.62580645161
2022-10-22,19977.187096774192
2022-10-23,19973.748387096774
2022-10-24,19970.309677419355
2022-10-25,19966.870967741936
2022-10-26,19963.432258064517
2022-10-27,19959.993548387098
2022-10-28,19956.55483870968
2022-10-29,19953.116129032256
2022-10-30,19949.677419354837
2022-10-31,19946.23870967742
2022-11-01,19942.8
2022-11-02,19939.623333333333
2022-11-03,19936.446666666667
2022-11-04,19933.27
2022-11-05,19930.093333333334
2022-11-06,19926.916666666664
2022-11-07,19923.739999999998
2022-11-08,19920.56333333333
2022-11-09,19917.386666666665
2022-11-10,19914.21
2022-11-11,19911.033333333333
2022-11-12,19907.856666666667
2022-11-13,19904.68
2022-11-14,19901.503333333334
2022-11-15,19898.326666666668
2022-11-16,19895.15
2022-11-17,19891.97333333333
2022-11-18,19888.796666666665
2022-11-19,19885.62
2022-11-20,19882.443333333333
2022-11-21,19879.266666666666
2022-11-22,19876.09
2022-11-23,19872.913333333334
2022-11-24,19869.736666666668
2022-11-25,19866.56
2022-11-26,19863.38333333333
2022-11-27,19860.206666666665
2022-11-28,19857.03
2022-11-29,19853.853333333333
2022-11-30,19850.676666666666
2022-12-01,19847.5
2022-12-02,19837.88064516129
2022-12-03,19828.26129032258
2022-12-04,19818.641935483873
2022-12-05,19809.02258064516
2022-12-06,19799.40322580645
2022-12-07,19789.78387096774
2022-12-08,19780.164516129033
2022-12-09,19770.545161290323
2022-12-10,19760.925806451614
2022-12-11,19751.3064516129
2022-12-12,19741.687096774192
2022-12-13,19732.067741935483
2022-12-14,19722.448387096774
2022-12-15,19712.829032258065
2022-12-16,19703.209677419356
2022-12-17,19693.590322580643
2022-12-18,19683.970967741934
2022-12-19,19674.351612903225
2022-12-20,19664.732258064516
2022-12-21,19655.112903225807
2022-12-22,19645.493548387098
2022-12-23,19635.874193548385
2022-12-24,19626.254838709676
2022-12-25,19616.635483870967
2022-12-26,19607.016129032258
2022-12-27,19597.39677419355
2022-12-28,19587.77741935484
2022-12-29,19578.158064516127
2022-12-30,19568.538709677418
2022-12-31,19558.91935483871
2023-01-01,19549.3
2023-01-02,19540.60322580645
2023-01-03,19531.906451612904
2023-01-04,19523.209677419356
2023-01-05,19514.512903225805
2023-01-06,19505.816129032257
2023-01-07,19497.11935483871
2023-01-08,19488.42258064516
2023-01-09,19479.725806451614
2023-01-10,19471.029032258066
2023-01-11,19462.332258064514
2023-01-12,19453.635483870967
2023-01-13,19444.93870967742
2023-01-14,19436.24193548387
2023-01-15,19427.545161290323
2023-01-16,19418.848387096776
2023-01-17,19410.151612903224
2023-01-18,19401.454838709677
2023-01-19,19392.75806451613
2023-01-20,19384.06129032258
2023-01-21,19375.364516129033
2023-01-22,19366.667741935486
2023-01-23,19357.970967741934
2023-01-24,19349.274193548386
2023-01-25,19340.57741935484
2023-01-26,19331.88064516129
2023-01-27,19323.183870967743
2023-01-28,19314.487096774195
2023-01-29,19305.790322580644
2023-01-30,19297.093548387096
2023-01-31,19288.39677419355
2023-02-01,19279.7
2023-02-02,19271.100000000002
2023-02-03,19262.5
2023-02-04,19253.9
2023-02-05,19245.3
2023-02-06,19236.7
2023-02-07,19228.100000000002
2023-02-08,19219.5
2023-02-09,19210.9
2023-02-10,19202.3
2023-02-11,19193.7
2023-02-12,19185.100000000002
2023-02-13,19176.5
2023-02-14,19167.9
2023-02-15,19159.3
2023-02-16,19150.7
2023-02-17,19142.100000000002
2023-02-18,19133.5
2023-02-19,19124.9
2023-02-20,19116.300000000003
2023-02-21,19107.7
2023-02-22,19099.100000000002
2023-02-23,19090.5
2023-02-24,19081.9
2023-02-25,19073.300000000003
2023-02-26,19064.7
2023-02-27,19056.100000000002
2023-02-28,19047.5
2023-03-01,19038.9
2023-03-02,19028.09677419355
2023-03-03,19017.293548387097
2023-03-04,19006.490322580645
2023-03-05,18995.687096774196
2023-03-06,18984.883870967744
2023-03-07,18974.08064516129
2023-03-08,18963.27741935484
2023-03-09,18952.474193548387
2023-03-10,18941.670967741935
2023-03-11,18930.867741935486
2023-03-12,18920.064516129034
2023-03-13,18909.26129032258
2023-03-14,18898.45806451613
2023-03-15,18887.654838709677
2023-03-16,18876.851612903225
2023-03-17,18866.048387096776
2023-03-18,18855.245161290324
2023-03-19,18844.441935483872
2023-03-20,18833.63870967742
2023-03-21,18822.835483870967
2023-03-22,18812.032258064515
2023-03-23,18801.229032258067
2023-03-24,18790.425806451614
2023-03-25,18779.622580645162
2023-03-26,18768.81935483871
2023-03-27,18758.016129032258
2023-03-28,18747.212903225805
2023-03-29,18736.409677419357
2023-03-30,18725.606451612904
2023-03-31,18714.803225806452
2023-04-01,18704.0
2023-04-02,18695.586666666666
2023-04-03,18687.173333333332
2023-04-04,18678.76
2023-04-05,18670.346666666668
2023-04-06,18661.933333333334
2023-04-07,18653.52
2023-04-08,18645.106666666667
2023-04-09,18636.693333333333
2023-04-10,18628.28
2023-04-11,18619.866666666665
2023-04-12,18611.45333333333
2023-04-13,18603.04
2023-04-14,18594.626666666667
2023-04-15,18586.213333333333
2023-04-16,18577.8
2023-04-17,18569.386666666665
2023-04-18,18560.97333333333
2023-04-19,18552.559999999998
2023-04-20,18544.146666666667
2023-04-21,18535.733333333334
2023-04-22,18527.32
2023-04-23,18518.906666666666
2023-04-24,18510.493333333332
2023-04-25,18502.079999999998
2023-04-26,18493.666666666664
2023-04-27,18485.25333333333
2023-04-28,18476.84
2023-04-29,18468.426666666666
2023-04-30,18460.013333333332
2023-05-01,18451.6
2023-05-02,18449.674193548384
2023-05-03,18447.748387096774
2023-05-04,18445.82258064516
2023-05-05,18443.89677419355
2023-05-06,18441.970967741934
2023-05-07,18440.045161290323
2023-05-08,18438.11935483871
2023-05-09,18436.193548387095
2023-05-10,18434.267741935484
2023-05-11,18432.34193548387
2023-05-12,18430.41612903226
2023-05-13,18428.490322580645
2023-05-14,18426.56451612903
2023-05-15,18424.63870967742
2023-05-16,18422.712903225805
2023-05-17,18420.787096774195
2023-05-18,18418.86129032258
2023-05-19,18416.93548387097
2023-05-20,18415.009677419355
2023-05-21,18413.08387096774
2023-05-22,18411.15806451613
2023-05-23,18409.232258064516
2023-05-24,18407.306451612905
2023-05-25,18405.38064516129
2023-05-26,18403.454838709677
2023-05-27,18401.529032258066
2023-05-28,18399.60322580645
2023-05-29,18397.67741935484
2023-05-30,18395.751612903226
2023-05-31,18393.825806451616
2023-06-01,18391.9
2023-06-02,18388.653333333335
2023-06-03,18385.40666666667
2023-06-04,18382.16
2023-06-05,18378.913333333334
2023-06-06,18375.666666666668
2023-06-07,18372.420000000002
2023-06-08,18369.173333333336
2023-06-09,18365.926666666666
2023-06-10,18362.68
2023-06-11,18359.433333333334
2023-06-12,18356.18666666667
2023-06-13,18352.940000000002
2023-06-14,18349.693333333333
2023-06-15,18346.446666666667
2023-06-16,18343.2
2023-06-17,18339.953333333335
2023-06-18,18336.70666666667
2023-06-19,18333.46
2023-06-20,18330.213333333333
2023-06-21,18326.966666666667
2023-06-22,18323.72
2023-06-23,18320.473333333335
2023-06-24,18317.226666666666
2023-06-25,18313.98
2023-06-26,18310.733333333334
2023-06-27,18307.486666666668
2023-06-28,18304.24
2023-06-29,18300.993333333332
2023-06-30,18297.746666666666
2023-07-01,18294.5
2023-07-02,18291.016129032258
2023-07-03,18287.532258064515
2023-07-04,18284.048387096773
2023-07-05,18280.564516129034
2023-07-06,18277.08064516129
2023-07-07,18273.59677419355
2023-07-08,18270.112903225807
2023-07-09,18266.629032258064
2023-07-10,18263.145161290322
2023-07-11,18259.66129032258
2023-07-12,18256.177419354837
2023-07-13,18252.6935483871
2023-07-14,18249.209677419356
2023-07-15,18245.725806451614
2023-07-16,18242.24193548387
2023-07-17,18238.75806451613
2023-07-18,18235.274193548386
2023-07-19,18231.790322580644
2023-07-20,18228.3064516129
2023-07-21,18224.822580645163
2023-07-22,18221.33870967742
2023-07-23,18217.854838709678
2023-07-24,18214.370967741936
2023-07-25,18210.887096774193
2023-07-26,18207.40322580645
2023-07-27,18203.91935483871
2023-07-28,18200.435483870966
2023-07-29,18196.951612903227
2023-07-30,18193.467741935485
2023-07-31,18189.983870967742
2023-08-01,18186.5
2023-08-02,18183.44516129032
2023-08-03,18180.390322580646
2023-08-04,18177.335483870967
2023-08-05,18174.28064516129
2023-08-06,18171.225806451614
2023-08-07,18168.170967741935
2023-08-08,18165.116129032256
2023-08-09,18162.06129032258
2023-08-10,18159.006451612902
2023-08-11,18155.951612903227
2023-08-12,18152.89677419355
2023-08-13,18149.84193548387
2023-08-14,18146.787096774195
2023-08-15,18143.732258064516
2023-08-16,18140.677419354837
2023-08-17,18137.622580645162
2023-08-18,18134.567741935483
2023-08-19,18131.512903225805
2023-08-20,18128.45806451613
2023-08-21,18125.40322580645
2023-08-22,18122.348387096772
2023-08-23,18119.293548387097
2023-08-24,18116.23870967742
2023-08-25,18113.183870967743
2023-08-26,18110.129032258064
2023-08-27,18107.074193548386
2023-08-28,18104.01935483871
2023-08-29,18100.964516129032
2023-08-30,18097.909677419353
2023-08-31,18094.854838709678
2023-09-01,18091.8
2023-09-02,18088.016666666666
2023-09-03,18084.233333333334
2023-09-04,18080.45
2023-09-05,18076.666666666664
2023-09-06,18072.88333333333
2023-09-07,18069.1
2023-09-08,18065.316666666666
2023-09-09,18061.533333333333
2023-09-10,18057.75
2023-09-11,18053.966666666667
2023-09-12,18050.183333333334
2023-09-13,18046.399999999998
2023-09-14,18042.616666666665
2023-09-15,18038.833333333332
2023-09-16,18035.05
2023-09-17,18031.266666666666
2023-09-18,18027.483333333334
2023-09-19,18023.7
2023-09-20,18019.916666666664
2023-09-21,18016.13333333333
2023-09-22,18012.35
2023-09-23,18008.566666666666
2023-09-24,18004.783333333333
2023-09-25,18001.0
2023-09-26,17997.216666666667
2023-09-27,17993.433333333334
2023-09-28,17989.649999999998
2023-09-29,17985.866666666665
2023-09-30,17982.083333333332
2023-10-01,17978.3
2023-10-02,17978.14193548387
2023-10-03,17977.983870967742
2023-10-04,17977.825806451612
2023-10-05,17977.667741935482
2023-10-06,17977.509677419355
2023-10-07,17977.351612903225
2023-10-08,17977.193548387095
2023-10-09,17977.035483870968
2023-10-10,17976.877419354838
2023-10-11,17976.71935483871
2023-10-12,17976.56129032258
2023-10-13,17976.40322580645
2023-10-14,17976.245161290324
2023-10-15,17976.087096774194
2023-10-16,17975.929032258064
2023-10-17,17975.770967741937
2023-10-18,17975.612903225807
2023-10-19,17975.454838709677
2023-10-20,17975.29677419355
2023-10-21,17975.13870967742
2023-10-22,17974.98064516129
2023-10-23,17974.822580645163
2023-10-24,17974.664516129033
2023-10-25,17974.506451612906
2023-10-26,17974.348387096776
2023-10-27,17974.190322580645
2023-10-28,17974.03225806452
2023-10-29,17973.87419354839
2023-10-30,17973.71612903226
2023-10-31,17973.55806451613
2023-11-01,17973.4
2023-11-02,17976.63
2023-11-03,17979.86
2023-11-04,17983.09
2023-11-05,17986.32
2023-11-06,17989.550000000003
2023-11-07,17992.780000000002
2023-11-08,17996.010000000002
2023-11-09,17999.24
2023-11-10,18002.47
2023-11-11,18005.7
2023-11-12,18008.93
2023-11-13,18012.16
2023-11-14,18015.39
2023-11-15,18018.62
2023-11-16,18021.85
2023-11-17,18025.08
2023-11-18,18028.31
2023-11-19,18031.54
2023-11-20,18034.77
2023-11-21,18038.0
2023-11-22,18041.23
2023-11-23,18044.46
2023-11-24,18047.69
2023-11-25,18050.92
2023-11-26,18054.15
2023-11-27,18057.38
2023-11-28,18060.61
2023-11-29,18063.84
2023-11-30,18067.07
2023-12-01,18070.3
2023-12-02,18066.803225806452
2023-12-03,18063.3064516129
2023-12-04,18059.809677419355
2023-12-05,18056.312903225808
2023-12-06,18052.816129032257
2023-12-07,18049.31935483871
2023-12-08,18045.822580645163
2023-12-09,18042.325806451612
2023-12-10,18038.829032258065
2023-12-11,18035.332258064514
2023-12-12,18031.835483870967
2023-12-13,18028.33870967742
2023-12-14,18024.84193548387
2023-12-15,18021.345161290323
2023-12-16,18017.848387096776
2023-12-17,18014.351612903225
2023-12-18,18010.854838709678
2023-12-19,18007.35806451613
2023-12-20,18003.86129032258
2023-12-21,18000.364516129033
2023-12-22,17996.867741935486
2023-12-23,17993.370967741936
2023-12-24,17989.87419354839
2023-12-25,17986.377419354838
2023-12-26,17982.88064516129
2023-12-27,17979.383870967744
2023-12-28,17975.887096774193
2023-12-29,17972.390322580646
2023-12-30,17968.8935483871
2023-12-31,17965.39677419355
2024-01-01,17961.9
2024-01-02,17959.5935483871
2024-01-03,17957.287096774195
2024-01-04,17954.980645161293
2024-01-05,17952.674193548388
2024-01-06,17950.367741935486
2024-01-07,17948.06129032258
2024-01-08,17945.75483870968
2024-01-09,17943.448387096774
2024-01-10,17941.141935483873
2024-01-11,17938.835483870967
2024-01-12,17936.529032258066
2024-01-13,17934.222580645164
2024-01-14,17931.91612903226
2024-01-15,17929.609677419357
2024-01-16,17927.303225806452
2024-01-17,17924.99677419355
2024-01-18,17922.690322580645
2024-01-19,17920.383870967744
2024-01-20,17918.07741935484
2024-01-21,17915.770967741937
2024-01-22,17913.464516129035
2024-01-23,17911.15806451613
2024-01-24,17908.85161290323
2024-01-25,17906.545161290323
2024-01-26,17904.238709677422
2024-01-27,17901.932258064517
2024-01-28,17899.625806451615
2024-01-29,17897.31935483871
2024-01-30,17895.01290322581
2024-01-31,17892.706451612903
2024-02-01,17890.4
2024-02-02,17897.455172413793
2024-02-03,17904.510344827588
2024-02-04,17911.56551724138
2024-02-05,17918.620689655174
2024-02-06,17925.675862068965
2024-02-07,17932.73103448276
2024-02-08,17939.78620689655
2024-02-09,17946.841379310346
2024-02-10,17953.896551724138
2024-02-11,17960.951724137933
2024-02-12,17968.006896551724
2024-02-13,17975.06206896552
2024-02-14,17982.11724137931
2024-02-15,17989.172413793105
2024-02-16,17996.227586206896
2024-02-17,18003.28275862069
2024-02-18,18010.337931034483
2024-02-19,18017.393103448278
2024-02-20,18024.44827586207
2024-02-21,18031.503448275864
2024-02-22,18038.558620689655
2024-02-23,18045.61379310345
2024-02-24,18052.66896551724
2024-02-25,18059.724137931036
2024-02-26,18066.779310344828
2024-02-27,18073.834482758622
2024-02-28,18080.889655172414
2024-02-29,18087.94482758621
2024-03-01,18095.0
2024-03-02,18093.8
2024-03-03,18092.6
2024-03-04,18091.4
2024-03-05,18090.2
2024-03-06,18089.0
2024-03-07,18087.8
2024-03-08,18086.6
2024-03-09,18085.4
2024-03-10,18084.2
2024-03-11,18083.0
2024-03-12,18081.8
2024-03-13,18080.6
2024-03-14,18079.4
2024-03-15,18078.2
2024-03-16,18077.0
2024-03-17,18075.8
2024-03-18,18074.6
2024-03-19,18073.399999999998
2024-03-20,18072.2
2024-03-21,18071.0
2024-03-22,18069.8
2024-03-23,18068.6
2024-03-24,18067.399999999998
2024-03-25,18066.2
2024-03-26,18065.0
2024-03-27,18063.8
2024-03-28,18062.6
2024-03-29,18061.399999999998
2024-03-30,18060.2
2024-03-31,18059.0
2024-04-01,18057.8
2024-04-02,18053.186666666665
2024-04-03,18048.573333333334
2024-04-04,18043.96
2024-04-05,18039.346666666665
2024-04-06,18034.733333333334
2024-04-07,18030.12
2024-04-08,18025.506666666668
2024-04-09,18020.893333333333
2024-04-10,18016.28
2024-04-11,18011.666666666668
2024-04-12,18007.053333333333
2024-04-13,18002.44
2024-04-14,17997.826666666668
2024-04-15,17993.213333333333
2024-04-16,17988.6
2024-04-17,17983.986666666668
2024-04-18,17979.373333333333
2024-04-19,17974.760000000002
2024-04-20,17970.146666666667
2024-04-21,17965.533333333333
2024-04-22,17960.920000000002
2024-04-23,17956.306666666667
2024-04-24,17951.693333333333
2024-04-25,17947.08
2024-04-26,17942.466666666667
2024-04-27,17937.853333333336
2024-04-28,17933.24
2024-04-29,17928.626666666667
2024-04-30,17924.013333333336
2024-05-01,17919.4
2024-05-02,17921.964516129035
2024-05-03,17924.529032258066
2024-05-04,17927.0935483871
2024-05-05,17929.65806451613
2024-05-06,17932.222580645164
2024-05-07,17934.787096774195
2024-05-08,17937.35161290323
2024-05-09,17939.91612903226
2024-05-10,17942.480645161293
2024-05-11,17945.045161290323
2024-05-12,17947.609677419357
2024-05-13,17950.174193548388
2024-05-14,17952.738709677422
2024-05-15,17955.303225806452
2024-05-16,17957.867741935486
2024-05-17,17960.432258064517
2024-05-18,17962.99677419355
2024-05-19,17965.56129032258
2024-05-20,17968.125806451615
2024-05-21,17970.690322580645
2024-05-22,17973.25483870968
2024-05-23,17975.81935483871
2024-05-24,17978.383870967744
2024-05-25,17980.948387096774
2024-05-26,17983.51290322581
2024-05-27,17986.07741935484
2024-05-28,17988.641935483873
2024-05-29,17991.206451612903
2024-05-30,17993.770967741937
2024-05-31,17996.335483870967
2024-06-01,17998.9
2024-06-02,17998.506666666668
2024-06-03,17998.113333333335
2024-06-04,17997.72
2024-06-05,17997.326666666668
2024-06-06,17996.933333333334
2024-06-07,17996.54
2024-06-08,17996.146666666667
2024-06-09,17995.753333333334
2024-06-10,17995.36
2024-06-11,17994.966666666667
2024-06-12,17994.573333333334
2024-06-13,17994.18
2024-06-14,17993.786666666667
2024-06-15,17993.393333333333
2024-06-16,17993.0
2024-06-17,17992.606666666667
2024-06-18,17992.213333333333
2024-06-19,17991.82
2024-06-20,17991.426666666666
2024-06-21,17991.033333333333
2024-06-22,17990.64
2024-06-23,17990.246666666666
2024-06-24,17989.853333333333
2024-06-25,17989.46
2024-06-26,17989.066666666666
2024-06-27,17988.673333333332
2024-06-28,17988.28
2024-06-29,17987.886666666665
2024-06-30,17987.493333333332
2024-07-01,17987.1
2024-07-02,17989.24193548387
2024-07-03,17991.38387096774
2024-07-04,17993.525806451613
2024-07-05,17995.667741935482
2024-07-06,17997.809677419355
2024-07-07,17999.951612903224
2024-07-08,18002.093548387096
2024-07-09,18004.235483870965
2024-07-10,18006.377419354838
2024-07-11,18008.519354838707
2024-07-12,18010.66129032258
2024-07-13,18012.803225806452
2024-07-14,18014.94516129032
2024-07-15,18017.087096774194
2024-07-16,18019.229032258063
2024-07-17,18021.370967741936
2024-07-18,18023.512903225805
2024-07-19,18025.654838709677
2024-07-20,18027.796774193546
2024-07-21,18029.93870967742
2024-07-22,18032.08064516129
2024-07-23,18034.22258064516
2024-07-24,18036.364516129033
2024-07-25,18038.506451612902
2024-07-26,18040.648387096775
2024-07-27,18042.790322580644
2024-07-28,18044.932258064517
2024-07-29,18047.074193548386
2024-07-30,18049.21612903226
2024-07-31,18051.358064516127
2024-08-01,18053.5
2024-08-02,18055.606451612904
2024-08-03,18057.712903225805
2024-08-04,18059.81935483871
2024-08-05,18061.925806451614
2024-08-06,18064.032258064515
2024-08-07,18066.13870967742
2024-08-08,18068.245161290324
2024-08-09,18070.351612903225
2024-08-10,18072.45806451613
2024-08-11,18074.56451612903
2024-08-12,18076.670967741935
2024-08-13,18078.77741935484
2024-08-14,18080.88387096774
2024-08-15,18082.990322580645
2024-08-16,18085.09677419355
2024-08-17,18087.20322580645
2024-08-18,18089.309677419355
2024-08-19,18091.41612903226
2024-08-20,18093.52258064516
2024-08-21,18095.629032258064
2024-08-22,18097.73548387097
2024-08-23,18099.84193548387
2024-08-24,18101.948387096774
2024-08-25,18104.054838709675
2024-08-26,18106.16129032258
2024-08-27,18108.267741935484
2024-08-28,18110.374193548385
2024-08-29,18112.48064516129
2024-08-30,18114.587096774194
2024-08-31,18116.693548387095
2024-09-01,18118.8
2024-09-02,18120.366666666665
2024-09-03,18121.933333333334
2024-09-04,18123.5
2024-09-05,18125.066666666666
2024-09-06,18126.63333333333
2024-09-07,18128.2
2024-09-08,18129.766666666666
2024-09-09,18131.333333333332
2024-09-10,18132.899999999998
2024-09-11,18134.466666666667
2024-09-12,18136.033333333333
2024-09-13,18137.6
2024-09-14,18139.166666666664
2024-09-15,18140.733333333334
2024-09-16,18142.3
2024-09-17,18143.866666666665
2024-09-18,18145.433333333334
2024-09-19,18147.0
2024-09-20,18148.566666666666
2024-09-21,18150.13333333333
2024-09-22,18151.7
2024-09-23,18153.266666666666
2024-09-24,18154.833333333332
2024-09-25,18156.399999999998
2024-09-26,18157.966666666667
2024-09-27,18159.533333333333
2024-09-28,18161.1
2024-09-29,18162.666666666664
2024-09-30,18164.233333333334
2024-10-01,18165.8
2024-10-02,18171.6
2024-10-03,18177.399999999998
2024-10-04,18183.2
2024-10-05,18189.0
2024-10-06,18194.8
2024-10-07,18200.6
2024-10-08,18206.399999999998
2024-10-09,18212.2
2024-10-10,18218.0
2024-10-11,18223.8
2024-10-12,18229.6
2024-10-13,18235.399999999998
2024-10-14,18241.2
2024-10-15,18247.0
2024-10-16,18252.8
2024-10-17,18258.6
2024-10-18,18264.399999999998
2024-10-19,18270.199999999997
2024-10-20,18276.0
2024-10-21,18281.8
2024-10-22,18287.6
2024-10-23,18293.399999999998
2024-10-24,18299.199999999997
2024-10-25,18305.0
2024-10-26,18310.8
2024-10-27,18316.6
2024-10-28,18322.399999999998
2024-10-29,18328.199999999997
2024-10-30,18334.0
2024-10-31,18339.8
2024-11-01,18345.6
2024-11-02,18351.14
2024-11-03,18356.68
2024-11-04,18362.219999999998
2024-11-05,18367.76
2024-11-06,18373.3
2024-11-07,18378.84
2024-11-08,18384.379999999997
2024-11-09,18389.92
2024-11-10,18395.46
2024-11-11,18401.0
2024-11-12,18406.539999999997
2024-11-13,18412.079999999998
2024-11-14,18417.62
2024-11-15,18423.16
2024-11-16,18428.699999999997
2024-11-17,18434.239999999998
2024-11-18,18439.78
2024-11-19,18445.32
2024-11-20,18450.86
2024-11-21,18456.399999999998
2024-11-22,18461.94
2024-11-23,18467.48
2024-11-24,18473.02
2024-11-25,18478.559999999998
2024-11-26,18484.1
2024-11-27,18489.64
2024-11-28,18495.18
2024-11-29,18500.719999999998
2024-11-30,18506.26
2024-12-01,18511.8
2024-12-02,18511.8
2024-12-03,18511.8
2024-12-04,18511.8
2024-12-05,18511.8
2024-12-06,18511.8
2024-12-07,18511.8
2024-12-08,18511.8
2024-12-09,18511.8
2024-12-10,18511.8
2024-12-11,18511.8
2024-12-12,18511.8
2024-12-13,18511.8
2024-12-14,18511.8
2024-12-15,18511.8
2024-12-16,18511.8
2024-12-17,18511.8
2024-12-18,18511.8
2024-12-19,18511.8
2024-12-20,18511.8
2024-12-21,18511.8
2024-12-22,18511.8
2024-12-23,18511.8
2024-12-24,18511.8
2024-12-25,18511.8
2024-12-26,18511.8
2024-12-27,18511.8
2024-12-28,18511.8
2024-12-29,18511.8
2024-12-30,18511.8
2024-12-31,18511.8
