date,M1
2022-11-01,11510574.301
2022-11-02,11509054.642
2022-11-03,11507534.983000001
2022-11-04,11506015.324000001
2022-11-05,11504495.665000001
2022-11-06,11502976.006000001
2022-11-07,11501456.347000001
2022-11-08,11499936.688000001
2022-11-09,11498417.029000001
2022-11-10,11496897.370000001
2022-11-11,11495377.711000001
2022-11-12,11493858.052000001
2022-11-13,11492338.393000001
2022-11-14,11490818.734000001
2022-11-15,11489299.075
2022-11-16,11487779.416
2022-11-17,11486259.757
2022-11-18,11484740.098
2022-11-19,11483220.439
2022-11-20,11481700.78
2022-11-21,11480181.121
2022-11-22,11478661.462
2022-11-23,11477141.803
2022-11-24,11475622.144
2022-11-25,11474102.485
2022-11-26,11472582.826
2022-11-27,11471063.167
2022-11-28,11469543.508
2022-11-29,11468023.849
2022-11-30,11466504.19
2022-12-01,11463974.480645161
2022-12-02,11461444.771290323
2022-12-03,11458915.061935483
2022-12-04,11456385.352580644
2022-12-05,11453855.643225806
2022-12-06,11451325.933870967
2022-12-07,11448796.22451613
2022-12-08,11446266.515161289
2022-12-09,11443736.80580645
2022-12-10,11441207.096451612
2022-12-11,11438677.387096774
2022-12-12,11436147.677741935
2022-12-13,11433617.968387095
2022-12-14,11431088.259032257
2022-12-15,11428558.549677419
2022-12-16,11426028.84032258
2022-12-17,11423499.130967742
2022-12-18,11420969.421612903
2022-12-19,11418439.712258063
2022-12-20,11415910.002903225
2022-12-21,11413380.293548387
2022-12-22,11410850.584193548
2022-12-23,11408320.87483871
2022-12-24,11405791.16548387
2022-12-25,11403261.456129031
2022-12-26,11400731.746774193
2022-12-27,11398202.037419355
2022-12-28,11395672.328064516
2022-12-29,11393142.618709676
2022-12-30,11390612.909354838
2022-12-31,11388083.2
2023-01-01,11381988.367741935
2023-01-02,11375893.53548387
2023-01-03,11369798.703225806
2023-01-04,11363703.870967742
2023-01-05,11357609.038709678
2023-01-06,11351514.206451612
2023-01-07,11345419.374193547
2023-01-08,11339324.541935483
2023-01-09,11333229.709677419
2023-01-10,11327134.877419354
2023-01-11,11321040.04516129
2023-01-12,11314945.212903226
2023-01-13,11308850.380645161
2023-01-14,11302755.548387097
2023-01-15,11296660.716129033
2023-01-16,11290565.883870967
2023-01-17,11284471.051612902
2023-01-18,11278376.219354838
2023-01-19,11272281.387096774
2023-01-20,11266186.55483871
2023-01-21,11260091.722580645
2023-01-22,11253996.890322581
2023-01-23,11247902.058064517
2023-01-24,11241807.225806452
2023-01-25,11235712.393548388
2023-01-26,11229617.561290322
2023-01-27,11223522.729032258
2023-01-28,11217427.896774193
2023-01-29,11211333.064516129
2023-01-30,11205238.232258065
2023-01-31,11199143.4
2023-02-01,11194397.069285715
2023-02-02,11189650.73857143
2023-02-03,11184904.407857142
2023-02-04,11180158.077142857
2023-02-05,11175411.746428572
2023-02-06,11170665.415714286
2023-02-07,11165919.085
2023-02-08,11161172.754285716
2023-02-09,11156426.423571428
2023-02-10,11151680.092857143
2023-02-11,11146933.762142858
2023-02-12,11142187.431428572
2023-02-13,11137441.100714287
2023-02-14,11132694.77
2023-02-15,11127948.439285714
2023-02-16,11123202.108571429
2023-02-17,11118455.777857143
2023-02-18,11113709.447142858
2023-02-19,11108963.116428573
2023-02-20,11104216.785714285
2023-02-21,11099470.455
2023-02-22,11094724.124285715
2023-02-23,11089977.79357143
2023-02-24,11085231.462857144
2023-02-25,11080485.132142859
2023-02-26,11075738.801428571
2023-02-27,11070992.470714286
2023-02-28,11066246.14
2023-03-01,11062665.928387098
2023-03-02,11059085.716774194
2023-03-03,11055505.505161291
2023-03-04,11051925.293548388
2023-03-05,11048345.081935484
2023-03-06,11044764.870322581
2023-03-07,11041184.658709679
2023-03-08,11037604.447096774
2023-03-09,11034024.235483872
2023-03-10,11030444.023870967
2023-03-11,11026863.812258065
2023-03-12,11023283.600645162
2023-03-13,11019703.389032258
2023-03-14,11016123.177419355
2023-03-15,11012542.965806453
2023-03-16,11008962.754193548
2023-03-17,11005382.542580646
2023-03-18,11001802.330967743
2023-03-19,10998222.119354839
2023-03-20,10994641.907741936
2023-03-21,10991061.696129033
2023-03-22,10987481.484516129
2023-03-23,10983901.272903226
2023-03-24,10980321.061290322
2023-03-25,10976740.84967742
2023-03-26,10973160.638064517
2023-03-27,10969580.426451612
2023-03-28,10966000.21483871
2023-03-29,10962420.003225807
2023-03-30,10958839.791612903
2023-03-31,10955259.58
2023-04-01,10953426.531333333
2023-04-02,10951593.482666668
2023-04-03,10949760.434
2023-04-04,10947927.385333333
2023-04-05,10946094.336666666
2023-04-06,10944261.288
2023-04-07,10942428.239333333
2023-04-08,10940595.190666666
2023-04-09,10938762.141999999
2023-04-10,10936929.093333334
2023-04-11,10935096.044666667
2023-04-12,10933262.996
2023-04-13,10931429.947333332
2023-04-14,10929596.898666667
2023-04-15,10927763.85
2023-04-16,10925930.801333332
2023-04-17,10924097.752666667
2023-04-18,10922264.704
2023-04-19,10920431.655333333
2023-04-20,10918598.606666666
2023-04-21,10916765.558
2023-04-22,10914932.509333333
2023-04-23,10913099.460666666
2023-04-24,10911266.411999999
2023-04-25,10909433.363333333
2023-04-26,10907600.314666666
2023-04-27,10905767.265999999
2023-04-28,10903934.217333332
2023-04-29,10902101.168666666
2023-04-30,10900268.12
2023-05-01,10897464.63032258
2023-05-02,10894661.140645161
2023-05-03,10891857.650967741
2023-05-04,10889054.161290321
2023-05-05,10886250.671612902
2023-05-06,10883447.181935484
2023-05-07,10880643.692258064
2023-05-08,10877840.202580644
2023-05-09,10875036.712903226
2023-05-10,10872233.223225806
2023-05-11,10869429.733548386
2023-05-12,10866626.243870966
2023-05-13,10863822.754193548
2023-05-14,10861019.264516128
2023-05-15,10858215.774838708
2023-05-16,10855412.28516129
2023-05-17,10852608.79548387
2023-05-18,10849805.30580645
2023-05-19,10847001.816129033
2023-05-20,10844198.326451613
2023-05-21,10841394.836774193
2023-05-22,10838591.347096773
2023-05-23,10835787.857419355
2023-05-24,10832984.367741935
2023-05-25,10830180.878064515
2023-05-26,10827377.388387097
2023-05-27,10824573.898709677
2023-05-28,10821770.409032257
2023-05-29,10818966.919354837
2023-05-30,10816163.42967742
2023-05-31,10813359.94
2023-06-01,10811176.883666666
2023-06-02,10808993.827333333
2023-06-03,10806810.771
2023-06-04,10804627.714666666
2023-06-05,10802444.658333333
2023-06-06,10800261.602
2023-06-07,10798078.545666667
2023-06-08,10795895.489333333
2023-06-09,10793712.433
2023-06-10,10791529.376666667
2023-06-11,10789346.320333334
2023-06-12,10787163.264
2023-06-13,10784980.207666667
2023-06-14,10782797.151333334
2023-06-15,10780614.094999999
2023-06-16,10778431.038666666
2023-06-17,10776247.982333332
2023-06-18,10774064.925999999
2023-06-19,10771881.869666666
2023-06-20,10769698.813333333
2023-06-21,10767515.757
2023-06-22,10765332.700666666
2023-06-23,10763149.644333333
2023-06-24,10760966.588
2023-06-25,10758783.531666666
2023-06-26,10756600.475333333
2023-06-27,10754417.419
2023-06-28,10752234.362666667
2023-06-29,10750051.306333333
2023-06-30,10747868.25
2023-07-01,10744827.844516128
2023-07-02,10741787.439032258
2023-07-03,10738747.033548387
2023-07-04,10735706.628064517
2023-07-05,10732666.222580645
2023-07-06,10729625.817096774
2023-07-07,10726585.411612904
2023-07-08,10723545.006129032
2023-07-09,10720504.60064516
2023-07-10,10717464.19516129
2023-07-11,10714423.789677419
2023-07-12,10711383.384193549
2023-07-13,10708342.978709677
2023-07-14,10705302.573225806
2023-07-15,10702262.167741936
2023-07-16,10699221.762258064
2023-07-17,10696181.356774194
2023-07-18,10693140.951290322
2023-07-19,10690100.54580645
2023-07-20,10687060.140322581
2023-07-21,10684019.73483871
2023-07-22,10680979.32935484
2023-07-23,10677938.923870968
2023-07-24,10674898.518387096
2023-07-25,10671858.112903226
2023-07-26,10668817.707419354
2023-07-27,10665777.301935483
2023-07-28,10662736.896451613
2023-07-29,10659696.490967741
2023-07-30,10656656.085483871
2023-07-31,10653615.68
2023-08-01,10650395.042580646
2023-08-02,10647174.40516129
2023-08-03,10643953.767741935
2023-08-04,10640733.130322581
2023-08-05,10637512.492903225
2023-08-06,10634291.855483871
2023-08-07,10631071.218064517
2023-08-08,10627850.58064516
2023-08-09,10624629.943225807
2023-08-10,10621409.30580645
2023-08-11,10618188.668387096
2023-08-12,10614968.030967742
2023-08-13,10611747.393548386
2023-08-14,10608526.756129032
2023-08-15,10605306.118709678
2023-08-16,10602085.481290322
2023-08-17,10598864.843870968
2023-08-18,10595644.206451613
2023-08-19,10592423.569032257
2023-08-20,10589202.931612903
2023-08-21,10585982.29419355
2023-08-22,10582761.656774193
2023-08-23,10579541.019354839
2023-08-24,10576320.381935483
2023-08-25,10573099.744516129
2023-08-26,10569879.107096775
2023-08-27,10566658.469677418
2023-08-28,10563437.832258064
2023-08-29,10560217.19483871
2023-08-30,10556996.557419354
2023-08-31,10553775.92
2023-09-01,10553558.352
2023-09-02,10553340.784
2023-09-03,10553123.216
2023-09-04,10552905.648
2023-09-05,10552688.08
2023-09-06,10552470.512
2023-09-07,10552252.944
2023-09-08,10552035.376
2023-09-09,10551817.808
2023-09-10,10551600.24
2023-09-11,10551382.672
2023-09-12,10551165.104
2023-09-13,10550947.536
2023-09-14,10550729.968
2023-09-15,10550512.4
2023-09-16,10550294.832
2023-09-17,10550077.264
2023-09-18,10549859.696
2023-09-19,10549642.128
2023-09-20,10549424.56
2023-09-21,10549206.992
2023-09-22,10548989.424
2023-09-23,10548771.856
2023-09-24,10548554.288
2023-09-25,10548336.72
2023-09-26,10548119.152
2023-09-27,10547901.584
2023-09-28,10547684.016
2023-09-29,10547466.448
2023-09-30,10547248.88
2023-10-01,10541728.457096774
2023-10-02,10536208.03419355
2023-10-03,10530687.611290323
2023-10-04,10525167.188387098
2023-10-05,10519646.765483871
2023-10-06,10514126.342580646
2023-10-07,10508605.91967742
2023-10-08,10503085.496774195
2023-10-09,10497565.073870968
2023-10-10,10492044.650967743
2023-10-11,10486524.228064517
2023-10-12,10481003.80516129
2023-10-13,10475483.382258065
2023-10-14,10469962.959354838
2023-10-15,10464442.536451614
2023-10-16,10458922.113548387
2023-10-17,10453401.690645162
2023-10-18,10447881.267741935
2023-10-19,10442360.84483871
2023-10-20,10436840.421935484
2023-10-21,10431319.999032257
2023-10-22,10425799.576129032
2023-10-23,10420279.153225806
2023-10-24,10414758.73032258
2023-10-25,10409238.307419354
2023-10-26,10403717.88451613
2023-10-27,10398197.461612903
2023-10-28,10392677.038709678
2023-10-29,10387156.615806451
2023-10-30,10381636.192903226
2023-10-31,10376115.77
2023-11-01,10376515.255333332
2023-11-02,10376914.740666667
2023-11-03,10377314.226
2023-11-04,10377713.711333333
2023-11-05,10378113.196666665
2023-11-06,10378512.682
2023-11-07,10378912.167333333
2023-11-08,10379311.652666666
2023-11-09,10379711.138
2023-11-10,10380110.623333333
2023-11-11,10380510.108666666
2023-11-12,10380909.594
2023-11-13,10381309.079333333
2023-11-14,10381708.564666666
2023-11-15,10382108.05
2023-11-16,10382507.535333334
2023-11-17,10382907.020666666
2023-11-18,10383306.506
2023-11-19,10383705.991333334
2023-11-20,10384105.476666667
2023-11-21,10384504.962
2023-11-22,10384904.447333334
2023-11-23,10385303.932666667
2023-11-24,10385703.418
2023-11-25,10386102.903333332
2023-11-26,10386502.388666667
2023-11-27,10386901.874
2023-11-28,10387301.359333333
2023-11-29,10387700.844666667
2023-11-30,10388100.33
2023-12-01,10389986.194193548
2023-12-02,10391872.058387097
2023-12-03,10393757.922580644
2023-12-04,10395643.786774194
2023-12-05,10397529.650967741
2023-12-06,10399415.51516129
2023-12-07,10401301.379354838
2023-12-08,10403187.243548388
2023-12-09,10405073.107741935
2023-12-10,10406958.971935485
2023-12-11,10408844.836129032
2023-12-12,10410730.70032258
2023-12-13,10412616.564516129
2023-12-14,10414502.428709676
2023-12-15,10416388.292903226
2023-12-16,10418274.157096773
2023-12-17,10420160.021290323
2023-12-18,10422045.88548387
2023-12-19,10423931.74967742
2023-12-20,10425817.613870967
2023-12-21,10427703.478064515
2023-12-22,10429589.342258064
2023-12-23,10431475.206451612
2023-12-24,10433361.070645161
2023-12-25,10435246.934838708
2023-12-26,10437132.799032258
2023-12-27,10439018.663225805
2023-12-28,10440904.527419355
2023-12-29,10442790.391612902
2023-12-30,10444676.255806452
2023-12-31,10446562.12
2024-01-01,10438963.831935484
2024-01-02,10431365.543870967
2024-01-03,10423767.255806452
2024-01-04,10416168.967741935
2024-01-05,10408570.67967742
2024-01-06,10400972.391612902
2024-01-07,10393374.103548387
2024-01-08,10385775.81548387
2024-01-09,10378177.527419355
2024-01-10,10370579.239354838
2024-01-11,10362980.951290322
2024-01-12,10355382.663225805
2024-01-13,10347784.37516129
2024-01-14,10340186.087096773
2024-01-15,10332587.799032258
2024-01-16,10324989.51096774
2024-01-17,10317391.222903226
2024-01-18,10309792.934838708
2024-01-19,10302194.646774193
2024-01-20,10294596.358709676
2024-01-21,10286998.070645161
2024-01-22,10279399.782580644
2024-01-23,10271801.494516129
2024-01-24,10264203.206451612
2024-01-25,10256604.918387096
2024-01-26,10249006.63032258
2024-01-27,10241408.342258064
2024-01-28,10233810.054193547
2024-01-29,10226211.766129032
2024-01-30,10218613.478064515
2024-01-31,10211015.19
2024-02-01,10209963.064482758
2024-02-02,10208910.938965516
2024-02-03,10207858.813448276
2024-02-04,10206806.687931035
2024-02-05,10205754.562413793
2024-02-06,10204702.436896551
2024-02-07,10203650.31137931
2024-02-08,10202598.185862068
2024-02-09,10201546.060344828
2024-02-10,10200493.934827587
2024-02-11,10199441.809310345
2024-02-12,10198389.683793103
2024-02-13,10197337.558275862
2024-02-14,10196285.43275862
2024-02-15,10195233.30724138
2024-02-16,10194181.181724139
2024-02-17,10193129.056206897
2024-02-18,10192076.930689655
2024-02-19,10191024.805172414
2024-02-20,10189972.679655172
2024-02-21,10188920.554137932
2024-02-22,10187868.42862069
2024-02-23,10186816.303103449
2024-02-24,10185764.177586207
2024-02-25,10184712.052068966
2024-02-26,10183659.926551724
2024-02-27,10182607.801034484
2024-02-28,10181555.675517242
2024-02-29,10180503.55
2024-03-01,10182369.071290324
2024-03-02,10184234.592580646
2024-03-03,10186100.113870969
2024-03-04,10187965.635161292
2024-03-05,10189831.156451615
2024-03-06,10191696.677741935
2024-03-07,10193562.199032258
2024-03-08,10195427.720322581
2024-03-09,10197293.241612904
2024-03-10,10199158.762903227
2024-03-11,10201024.28419355
2024-03-12,10202889.805483872
2024-03-13,10204755.326774195
2024-03-14,10206620.848064518
2024-03-15,10208486.36935484
2024-03-16,10210351.890645161
2024-03-17,10212217.411935484
2024-03-18,10214082.933225807
2024-03-19,10215948.45451613
2024-03-20,10217813.975806452
2024-03-21,10219679.497096775
2024-03-22,10221545.018387098
2024-03-23,10223410.53967742
2024-03-24,10225276.060967743
2024-03-25,10227141.582258066
2024-03-26,10229007.103548387
2024-03-27,10230872.62483871
2024-03-28,10232738.146129033
2024-03-29,10234603.667419355
2024-03-30,10236469.188709678
2024-03-31,10238334.71
2024-04-01,10237774.076666668
2024-04-02,10237213.443333333
2024-04-03,10236652.81
2024-04-04,10236092.176666668
2024-04-05,10235531.543333335
2024-04-06,10234970.91
2024-04-07,10234410.276666667
2024-04-08,10233849.643333334
2024-04-09,10233289.010000002
2024-04-10,10232728.376666667
2024-04-11,10232167.743333334
2024-04-12,10231607.110000001
2024-04-13,10231046.476666668
2024-04-14,10230485.843333334
2024-04-15,10229925.21
2024-04-16,10229364.576666668
2024-04-17,10228803.943333333
2024-04-18,10228243.31
2024-04-19,10227682.676666668
2024-04-20,10227122.043333335
2024-04-21,10226561.41
2024-04-22,10226000.776666667
2024-04-23,10225440.143333334
2024-04-24,10224879.510000002
2024-04-25,10224318.876666667
2024-04-26,10223758.243333334
2024-04-27,10223197.610000001
2024-04-28,10222636.976666668
2024-04-29,10222076.343333334
2024-04-30,10221515.71
2024-05-01,10222461.634838711
2024-05-02,10223407.55967742
2024-05-03,10224353.48451613
2024-05-04,10225299.40935484
2024-05-05,10226245.33419355
2024-05-06,10227191.259032259
2024-05-07,10228137.18387097
2024-05-08,10229083.108709678
2024-05-09,10230029.033548389
2024-05-10,10230974.958387097
2024-05-11,10231920.883225808
2024-05-12,10232866.808064517
2024-05-13,10233812.732903227
2024-05-14,10234758.657741936
2024-05-15,10235704.582580646
2024-05-16,10236650.507419355
2024-05-17,10237596.432258066
2024-05-18,10238542.357096775
2024-05-19,10239488.281935485
2024-05-20,10240434.206774194
2024-05-21,10241380.131612904
2024-05-22,10242326.056451613
2024-05-23,10243271.981290324
2024-05-24,10244217.906129032
2024-05-25,10245163.830967743
2024-05-26,10246109.755806452
2024-05-27,10247055.680645162
2024-05-28,10248001.605483871
2024-05-29,10248947.530322582
2024-05-30,10249893.45516129
2024-05-31,10250839.38
2024-06-01,10255694.126333334
2024-06-02,10260548.872666668
2024-06-03,10265403.619
2024-06-04,10270258.365333334
2024-06-05,10275113.111666668
2024-06-06,10279967.858000001
2024-06-07,10284822.604333334
2024-06-08,10289677.350666666
2024-06-09,10294532.097000001
2024-06-10,10299386.843333334
2024-06-11,10304241.589666666
2024-06-12,10309096.336000001
2024-06-13,10313951.082333334
2024-06-14,10318805.828666667
2024-06-15,10323660.575
2024-06-16,10328515.321333334
2024-06-17,10333370.067666667
2024-06-18,10338224.814
2024-06-19,10343079.560333334
2024-06-20,10347934.306666667
2024-06-21,10352789.053
2024-06-22,10357643.799333334
2024-06-23,10362498.545666667
2024-06-24,10367353.292
2024-06-25,10372208.038333332
2024-06-26,10377062.784666667
2024-06-27,10381917.531
2024-06-28,10386772.277333332
2024-06-29,10391627.023666667
2024-06-30,10396481.77
2024-07-01,10393779.49032258
2024-07-02,10391077.210645162
2024-07-03,10388374.93096774
2024-07-04,10385672.651290322
2024-07-05,10382970.371612903
2024-07-06,10380268.091935484
2024-07-07,10377565.812258065
2024-07-08,10374863.532580644
2024-07-09,10372161.252903225
2024-07-10,10369458.973225806
2024-07-11,10366756.693548387
2024-07-12,10364054.413870968
2024-07-13,10361352.134193547
2024-07-14,10358649.854516128
2024-07-15,10355947.57483871
2024-07-16,10353245.29516129
2024-07-17,10350543.015483871
2024-07-18,10347840.735806452
2024-07-19,10345138.456129031
2024-07-20,10342436.176451612
2024-07-21,10339733.896774193
2024-07-22,10337031.617096774
2024-07-23,10334329.337419355
2024-07-24,10331627.057741934
2024-07-25,10328924.778064515
2024-07-26,10326222.498387096
2024-07-27,10323520.218709677
2024-07-28,10320817.939032258
2024-07-29,10318115.659354838
2024-07-30,10315413.379677419
2024-07-31,10312711.1
2024-08-01,10314851.171612903
2024-08-02,10316991.243225805
2024-08-03,10319131.31483871
2024-08-04,10321271.386451613
2024-08-05,10323411.458064515
2024-08-06,10325551.529677419
2024-08-07,10327691.601290323
2024-08-08,10329831.672903225
2024-08-09,10331971.744516129
2024-08-10,10334111.816129033
2024-08-11,10336251.887741935
2024-08-12,10338391.959354838
2024-08-13,10340532.030967742
2024-08-14,10342672.102580644
2024-08-15,10344812.174193548
2024-08-16,10346952.245806452
2024-08-17,10349092.317419356
2024-08-18,10351232.389032258
2024-08-19,10353372.460645162
2024-08-20,10355512.532258065
2024-08-21,10357652.603870967
2024-08-22,10359792.675483871
2024-08-23,10361932.747096775
2024-08-24,10364072.818709677
2024-08-25,10366212.890322581
2024-08-26,10368352.961935485
2024-08-27,10370493.033548387
2024-08-28,10372633.10516129
2024-08-29,10374773.176774194
2024-08-30,10376913.248387096
2024-08-31,10379053.32
2024-09-01,10379880.663333334
2024-09-02,10380708.006666668
2024-09-03,10381535.35
2024-09-04,10382362.693333333
2024-09-05,10383190.036666667
2024-09-06,10384017.38
2024-09-07,10384844.723333333
2024-09-08,10385672.066666666
2024-09-09,10386499.41
2024-09-10,10387326.753333334
2024-09-11,10388154.096666666
2024-09-12,10388981.44
2024-09-13,10389808.783333333
2024-09-14,10390636.126666667
2024-09-15,10391463.469999999
2024-09-16,10392290.813333333
2024-09-17,10393118.156666666
2024-09-18,10393945.5
2024-09-19,10394772.843333334
2024-09-20,10395600.186666666
2024-09-21,10396427.53
2024-09-22,10397254.873333333
2024-09-23,10398082.216666667
2024-09-24,10398909.559999999
2024-09-25,10399736.903333332
2024-09-26,10400564.246666666
2024-09-27,10401391.59
2024-09-28,10402218.933333332
2024-09-29,10403046.276666665
2024-09-30,10403873.62
2024-10-01,10403698.144516129
2024-10-02,10403522.669032257
2024-10-03,10403347.193548387
2024-10-04,10403171.718064515
2024-10-05,10402996.242580645
2024-10-06,10402820.767096773
2024-10-07,10402645.291612903
2024-10-08,10402469.816129033
2024-10-09,10402294.34064516
2024-10-10,10402118.86516129
2024-10-11,10401943.389677418
2024-10-12,10401767.914193548
2024-10-13,10401592.438709678
2024-10-14,10401416.963225806
2024-10-15,10401241.487741936
2024-10-16,10401066.012258064
2024-10-17,10400890.536774194
2024-10-18,10400715.061290322
2024-10-19,10400539.585806452
2024-10-20,10400364.110322582
2024-10-21,10400188.63483871
2024-10-22,10400013.15935484
2024-10-23,10399837.683870967
2024-10-24,10399662.208387097
2024-10-25,10399486.732903227
2024-10-26,10399311.257419355
2024-10-27,10399135.781935485
2024-10-28,10398960.306451613
2024-10-29,10398784.830967743
2024-10-30,10398609.355483871
2024-10-31,10398433.88
2024-11-01,10404943.792000001
2024-11-02,10411453.704
2024-11-03,10417963.616
2024-11-04,10424473.528
2024-11-05,10430983.440000001
2024-11-06,10437493.352
2024-11-07,10444003.264
2024-11-08,10450513.176
2024-11-09,10457023.088000001
2024-11-10,10463533.0
2024-11-11,10470042.912
2024-11-12,10476552.824000001
2024-11-13,10483062.736000001
2024-11-14,10489572.648
2024-11-15,10496082.56
2024-11-16,10502592.472000001
2024-11-17,10509102.384
2024-11-18,10515612.296
2024-11-19,10522122.208
2024-11-20,10528632.120000001
2024-11-21,10535142.032
2024-11-22,10541651.944
2024-11-23,10548161.856
2024-11-24,10554671.768000001
2024-11-25,10561181.68
2024-11-26,10567691.592
2024-11-27,10574201.504
2024-11-28,10580711.416000001
2024-11-29,10587221.328
2024-11-30,10593731.24
2024-12-01,10595913.118709678
2024-12-02,10598094.997419355
2024-12-03,10600276.876129033
2024-12-04,10602458.75483871
2024-12-05,10604640.633548388
2024-12-06,10606822.512258064
2024-12-07,10609004.390967742
2024-12-08,10611186.26967742
2024-12-09,10613368.148387097
2024-12-10,10615550.027096774
2024-12-11,10617731.905806452
2024-12-12,10619913.78451613
2024-12-13,10622095.663225807
2024-12-14,10624277.541935485
2024-12-15,10626459.420645162
2024-12-16,10628641.299354838
2024-12-17,10630823.178064516
2024-12-18,10633005.056774193
2024-12-19,10635186.935483871
2024-12-20,10637368.814193549
2024-12-21,10639550.692903226
2024-12-22,10641732.571612904
2024-12-23,10643914.450322581
2024-12-24,10646096.329032259
2024-12-25,10648278.207741937
2024-12-26,10650460.086451612
2024-12-27,10652641.96516129
2024-12-28,10654823.843870968
2024-12-29,10657005.722580645
2024-12-30,10659187.601290323
2024-12-31,10661369.48
