date,rate,rate_interpolated,log_rate,diff,Wt
2021-04-22,0.26574541589157585,0.26574541589157585,-1.3252165116113002,-0.015533252863249913,-0.015414519825762696
2021-04-23,0.2648305084745763,0.2648305084745763,-1.3286652482832542,-0.0034487366719540002,-0.0033300036344667836
2021-04-26,0.26102845210127906,0.26102845210127906,-1.343125865718512,-0.014460617435257728,-0.01434188439777051
2021-04-27,0.2603488674824264,0.2603488674824264,-1.3457327493637679,-0.002606883645255964,-0.0024881506077687474
2021-04-28,0.26246719160104987,0.26246719160104987,-1.3376291891386096,0.008103560225158235,0.008222293262645453
2021-04-29,0.2635740643120717,0.2635740643120717,-1.3334208715128224,0.004208317625787217,0.0043270506632744335
2021-04-30,0.26371308016877637,0.26371308016877637,-1.3328935843927754,0.0005272871200470153,0.000646020157534232
2021-05-03,0.26226068712300027,0.26226068712300027,-1.3384162808754267,-0.005522696482651357,-0.00540396344516414
2021-05-04,0.2609603340292276,0.2609603340292276,-1.343386860108614,-0.004970579233187333,-0.004851846195700117
2021-05-05,0.26116479498563594,0.26116479498563594,-1.3426036724951576,0.0007831876134565263,0.0009019206509437431
2021-05-06,0.26171159382360637,0.26171159382360637,-1.340512168464763,0.0020915040303945975,0.002210237067881814
2021-05-07,0.2631578947368421,0.2631578947368421,-1.3350010667323402,0.005511101732422752,0.0056298347699099685
2021-05-10,0.2648305084745763,0.2648305084745763,-1.3286652482832542,0.006335818449086039,0.006454551486573256
2021-05-11,0.26961445133459155,0.26961445133459155,-1.3107622985074536,0.017902949775800536,0.018021682813287754
2021-05-12,0.2684563758389262,0.2684563758389262,-1.315066851831523,-0.004304553324069316,-0.004185820286582099
2021-05-13,0.27129679869777534,0.27129679869777534,-1.3045418592476317,0.01052499258389128,0.010643725621378497
2021-05-14,0.27188689505165853,0.27188689505165853,-1.3023691261821293,0.0021727330655023636,0.0022914661029895802
2021-05-17,0.26997840172786175,0.26997840172786175,-1.309413316783933,-0.007044190601803724,-0.006925457564316507
2021-05-18,0.26824034334763946,0.26824034334763946,-1.315871896823345,-0.00645858003941191,-0.006339847001924693
2021-05-19,0.26688017080330934,0.26688017080330934,-1.3209555198115501,-0.005083622988205194,-0.0049648899507179775
2021-05-20,0.2673082063619353,0.2673082063619353,-1.319352955366009,0.001602564445541077,0.001721297483028294
2021-05-21,0.26702269692923897,0.26702269692923897,-1.320421616969183,-0.0010686616031738705,-0.0009499285656866537
2021-05-24,0.26343519494204426,0.26343519494204426,-1.3339478807476814,-0.013526263778498526,-0.013407530741011309
2021-05-25,0.2609603340292276,0.2609603340292276,-1.343386860108614,-0.009438979360932631,-0.009320246323445414
2021-05-26,0.2602811035918792,0.2602811035918792,-1.345993064346365,-0.00260620423775082,-0.0024874712002636032
2021-05-27,0.258732212160414,0.258732212160414,-1.3519616820393852,-0.005968617693020262,-0.005849884655533045
2021-05-28,0.26260504201680673,0.26260504201680673,-1.337104116929119,0.014857565110266258,0.014976298147753475
2021-05-31,0.26130128037627387,0.26130128037627387,-1.3420812064435652,-0.004977089514446309,-0.004858356476959092
2021-06-01,0.2600780234070221,0.2600780234070221,-1.3467736029576074,-0.004692396514042185,-0.004573663476554969
2021-06-02,0.2589331952356292,0.2589331952356292,-1.3511851840063227,-0.004411581048715307,-0.004292848011228091
2021-06-03,0.2594033722438392,0.2594033722438392,-1.3493710070152927,0.0018141769910300365,0.0019329100285172534
2021-06-04,0.26130128037627387,0.26130128037627387,-1.3420812064435652,0.007289800571727456,0.007408533609214673
2021-06-07,0.2556237218813906,0.2556237218813906,-1.3640487521725708,-0.02196754572900561,-0.021848812691518393
2021-06-08,0.25290844714213456,0.25290844714213456,-1.374727724748425,-0.010678972575854262,-0.010560239538367044
2021-06-09,0.25680534155110424,0.25680534155110424,-1.359436906950008,0.015290817798417011,0.015409550835904229
2021-06-10,0.2570033410434336,0.2570033410434336,-1.3586661940024165,0.0007707129475915675,0.0008894459850787843
2021-06-11,0.25614754098360654,0.25614754098360654,-1.362001668550846,-0.003335474548429529,-0.0032167415109423123
2021-06-14,0.25581990278843697,0.25581990278843697,-1.3632815868108177,-0.0012799182599716463,-0.0011611852224844294
2021-06-15,0.25497195308516063,0.25497195308516063,-1.3666017277741545,-0.0033201409633367707,-0.003201407925849554
2021-06-16,0.2559508574353724,0.2559508574353724,-1.3627698160729336,0.0038319117012208803,0.003950644738708097
2021-06-17,0.2552974214960429,0.2552974214960429,-1.3653260546836943,-0.0025562386107607082,-0.0024375055732734916
2021-06-18,0.25380710659898476,0.25380710659898476,-1.3711807233098425,-0.005854668626148252,-0.005735935588661035
2021-06-21,0.25220680958385877,0.25220680958385877,-1.3775058550868113,-0.0063251317769688065,-0.00620639873948159
2021-06-22,0.25157232704402516,0.25157232704402516,-1.3800247481062953,-0.0025188930194839365,-0.00240015998199672
2021-06-23,0.25119316754584275,0.25119316754584275,-1.3815330440181801,-0.0015082959118848382,-0.0013895628743976214
2021-06-24,0.25075225677031093,0.25075225677031093,-1.383289852099592,-0.0017568080814118758,-0.001638075043924659
2021-06-25,0.25094102885821834,0.25094102885821834,-1.3825373122421782,0.0007525398574137476,0.0008712728949009644
2021-06-28,0.254323499491353,0.254323499491353,-1.36914820228492,0.013389109957258283,0.0135078429947455
2021-06-29,,0.25649439330491086,-1.360648473070599,0.008499729214320961,0.008618462251808179
2021-06-30,0.2586652871184687,0.2586652871184687,-1.3522203807861393,0.008428092284459732,0.00854682532194695
2021-07-01,0.2586652871184687,0.2586652871184687,-1.3522203807861393,0.0,0.00011873303748721678
2021-07-02,0.2572678157962439,0.2572678157962439,-1.3576376518700861,-0.005417271083946851,-0.005298538046459634
2021-07-05,0.25516713447307987,0.25516713447307987,-1.3658365192174944,-0.008198867347408267,-0.00808013430992105
2021-07-06,0.2531004808909137,0.2531004808909137,-1.3739687114292536,-0.008132192211759204,-0.008013459174271986
2021-07-07,0.2525890376357666,0.2525890376357666,-1.3759914681239935,-0.0020227566947399467,-0.0019040236572527298
2021-07-08,0.2518257365902795,0.2518257365902795,-1.3790179521491144,-0.003026484025120846,-0.002907750987633629
2021-07-09,0.2521432173474533,0.2521432173474533,-1.3777580300976044,0.0012599220515099319,0.0013786550889971487
2021-07-12,0.25252525252525254,0.25252525252525254,-1.376244025266389,0.001514004831215443,0.00163273786870266
2021-07-13,0.2516989680342311,0.2516989680342311,-1.3795214768324617,-0.003277451566072731,-0.0031587185285855144
2021-07-14,0.25207965717166625,0.25207965717166625,-1.378010141532193,0.0015113353002687013,0.0016300683377559182
2021-07-15,0.25246149962130776,0.25246149962130776,-1.3764965186397795,0.0015136228924135242,0.001632355929900741
2021-07-16,0.2555583950932788,0.2555583950932788,-1.3643043432282753,0.012192175411504191,0.012310908448991409
2021-07-19,0.2538715410002539,0.2538715410002539,-1.3709268839887687,-0.006622540760493401,-0.006503807723006184
2021-07-20,0.2527805864509606,0.2527805864509606,-1.3752334137604656,-0.0043065297716968765,-0.00418779673420966
2021-07-21,0.25290844714213456,0.25290844714213456,-1.374727724748425,0.0005056890120405111,0.0006244220495277279
2021-07-22,0.2535496957403651,0.2535496957403651,-1.372195436740389,0.0025322880080360655,0.002651021045523282
2021-07-23,0.2545176889793841,0.2545176889793841,-1.3683849405763227,0.003810496164066368,0.003929229201553585
2021-07-26,0.2554278416347382,0.2554278416347382,-1.3648153294427663,0.0035696111335563607,0.0036883441710435774
2021-07-27,0.254841997961264,0.254841997961264,-1.3671115417031168,-0.002296212260350483,-0.0021774792228632664
2021-07-28,,0.2523213055976511,-1.3770519814083675,-0.009940439705250714,-0.009821706667763497
2021-07-29,,0.24980061323403824,-1.3870922263936,-0.010040244985232594,-0.009921511947745376
2021-07-30,0.24727992087042536,0.24727992087042536,-1.397234301158225,-0.010142074764624809,-0.010023341727137591
2021-08-02,0.2462447672986949,0.2462447672986949,-1.4014292487041606,-0.0041949475459357455,-0.004076214508448529
2021-08-03,0.24503798088703746,0.24503798088703746,-1.4063420564236688,-0.004912807719508194,-0.004794074682020978
2021-08-04,0.2448579823702253,0.2448579823702253,-1.407076900302419,-0.0007348438787502243,-0.0006161108412630075
2021-08-05,0.2454590083456063,0.2454590083456063,-1.404625317804614,0.0024515824978050826,0.0025703155352922993
2021-08-06,0.24449877750611249,0.24449877750611249,-1.4085449700547104,-0.003919652250096384,-0.003800919212609167
2021-08-09,0.24354603019970775,0.24354603019970775,-1.4124493185967417,-0.003904348542031366,-0.0037856155045441495
2021-08-10,0.2457606291472106,0.2457606291472106,-1.4033972690195529,0.009052049577188859,0.009170782614676076
2021-08-11,0.2446183953033268,0.2446183953033268,-1.4080558529014033,-0.0046585838818504754,-0.004539850844363259
2021-08-12,0.24390243902439027,0.24390243902439027,-1.410986973710262,-0.0029311208088587115,-0.002812387771371495
2021-08-13,0.24503798088703746,0.24503798088703746,-1.4063420564236688,0.00464491728659322,0.0047636503240804364
2021-08-16,0.2451581269919098,0.2451581269919098,-1.4058518603354213,0.0004901960882475187,0.0006089291257347355
2021-08-17,0.2445585717779408,0.2445585717779408,-1.4083004413825053,-0.0024485810470840086,-0.002329848009596792
2021-08-18,0.24420024420024422,0.24420024420024422,-1.4097667173050326,-0.0014662759225272382,-0.0013475428850400213
2021-08-19,0.24324981756263683,0.24324981756263683,-1.4136663079157414,-0.0038995906107088807,-0.003780857573221664
2021-08-20,0.24301336573511542,0.24301336573511542,-1.4146388341290332,-0.0009725262132918022,-0.0008537931758045855
2021-08-23,0.24324981756263683,0.24324981756263683,-1.4136663079157414,0.0009725262132918022,0.001091259250779019
2021-08-24,0.24420024420024422,0.24420024420024422,-1.4097667173050326,0.0038995906107088807,0.004018323648196097
2021-08-25,0.2439619419370578,0.2439619419370578,-1.4107430415222006,-0.0009763242171680897,-0.0008575911796808729
2021-08-26,0.2440214738897023,0.2440214738897023,-1.410499049816708,0.00024399170549260774,0.0003627247429798245
2021-08-27,0.24521824423737124,0.24521824423737124,-1.4056066721522635,0.004892377664444503,0.005011110701931719
2021-08-30,,0.24497818721902825,-1.4065861041600407,-0.00097943200777717,-0.0008606989702899533
2021-08-31,0.24473813020068524,0.24473813020068524,-1.4075664963954304,-0.0009803922353897043,-0.0008616591979024876
2021-09-01,0.24467824810374358,0.24467824810374358,-1.4078112045821403,-0.00024470818670985217,-0.0001259751492226354
2021-09-02,0.2439619419370578,0.2439619419370578,-1.4107430415222006,-0.002931836940060384,-0.002813103902573167
2021-09-03,0.24408103490358796,0.24408103490358796,-1.4102549985647341,0.0004880429574665168,0.0006067759949537336
2021-09-06,0.24360535931790497,0.24360535931790497,-1.4122057429043917,-0.001950744339657584,-0.0018320113021703672
2021-09-07,0.24360535931790497,0.24360535931790497,-1.4122057429043917,0.0,0.00011873303748721678
2021-09-08,0.2443792766373412,0.2443792766373412,-1.4090338480893798,0.0031718948150118997,0.0032906278524991164
2021-09-09,0.24384296513045597,0.24384296513045597,-1.4112308464099224,-0.0021969983205425425,-0.002078265283055326
2021-09-10,0.24378352023403216,0.24378352023403216,-1.411474659650189,-0.00024381324026667706,-0.00012508020277946029
2021-09-13,0.24342745861733206,0.24342745861733206,-1.4129362920663118,-0.0014616324161227379,-0.001342899378635521
2021-09-14,0.24360535931790497,0.24360535931790497,-1.4122057429043917,0.0007305491619200577,0.0008492821994072745
2021-09-15,0.24336821611097592,0.24336821611097592,-1.4131796899012727,-0.0009739469968810255,-0.0008552139593938087
2021-09-16,0.24307243558580457,0.24307243558580457,-1.4143957912307654,-0.0012161013294926803,-0.0010973682920054635
2021-09-17,0.2431315341599805,0.2431315341599805,-1.4141526892482872,0.00024310198247823323,0.00036183501996545
2021-09-20,0.24271844660194175,0.24271844660194175,-1.415853163361435,-0.0017004741131478873,-0.0015817410756606704
2021-09-21,0.24289531212047608,0.24289531212047608,-1.4151247427877676,0.0007284205736675098,0.0008471536111547266
2021-09-22,0.2431315341599805,0.2431315341599805,-1.4141526892482872,0.0009720535394803775,0.0010907865769675944
2021-09-23,0.24307243558580457,0.24307243558580457,-1.4143957912307654,-0.00024310198247823323,-0.00012436894499101645
2021-09-24,0.24324981756263683,0.24324981756263683,-1.4136663079157414,0.0007294833150239821,0.0008482163525111989
2021-09-27,0.242306760358614,0.242306760358614,-1.4175507507704448,-0.0038844428547033516,-0.003765709817216135
2021-09-28,0.24218939210462584,0.24218939210462584,-1.418035246903953,-0.0004844961335082054,-0.00036576309602098865
2021-09-29,0.24213075060532688,0.24213075060532688,-1.4182774069729414,-0.00024216006898836184,-0.00012342703150114507
2021-09-30,0.24177949709864602,0.24177949709864602,-1.419729137206128,-0.0014517302331866766,-0.0013329971956994597
2021-10-01,0.24189646831156264,0.24189646831156264,-1.4192454612595766,0.00048367594655140955,0.0006024089840386263
2021-10-04,0.24177949709864602,0.24177949709864602,-1.419729137206128,-0.00048367594655140955,-0.0003649429090641928
2021-10-05,0.24195499637067505,0.24195499637067505,-1.4190035355295954,0.0007256016765326834,0.0008443347140199001
2021-10-06,0.2418379685610641,0.2418379685610641,-1.4194873284756546,-0.00048379294605926937,-0.0003650599085720526
2021-10-07,0.24336821611097592,0.24336821611097592,-1.4131796899012727,0.00630763857438188,0.006426371611869096
2021-10-08,,0.2442331276633311,-1.4096320685892372,0.003547621312035565,0.0036663543495227815
2021-10-11,0.24509803921568626,0.24509803921568626,-1.4060969884160703,0.003535080173166838,0.0036538132106540546
2021-10-12,0.24588148512417013,0.24588148512417013,-1.4029056269250875,0.003191361490982869,0.003310094528470086
2021-10-13,0.24987506246876562,0.24987506246876562,-1.3867942361615417,0.01611139076354573,0.016230123801032947
2021-10-14,0.2531645569620253,0.2531645569620253,-1.3737155789130306,0.013078657248511094,0.013197390285998312
2021-10-15,0.25393600812595224,0.25393600812595224,-1.370672980216934,0.0030425986960966878,0.0031613317335839044
2021-10-18,0.2531004808909137,0.2531004808909137,-1.3739687114292536,-0.0032957312123196303,-0.0031769981748324136
2021-10-19,0.2532286654849329,0.2532286654849329,-1.3734623823045125,0.0005063291247411339,0.0006250621622283507
2021-10-20,0.25335697998479856,0.25335697998479856,-1.3729557966807102,0.0005065856238022359,0.0006253186612894527
2021-10-21,0.2529724260055654,0.2529724260055654,-1.3744747843145484,-0.0015189876338381758,-0.001400254596350959
2021-10-22,0.2522704339051463,0.2522704339051463,-1.3772536164677416,-0.002778832153193189,-0.0026600991157059726
2021-10-25,0.2516989680342311,0.2516989680342311,-1.3795214768324617,-0.0022678603647201534,-0.0021491273272329367
2021-10-26,0.250501002004008,0.250501002004008,-1.3842923584492177,-0.004770881616755984,-0.0046521485792687675
2021-10-27,0.25068939583855604,0.25068939583855604,-1.3835405729232695,0.0007517855259482342,0.000870518563435451
2021-10-28,0.25125628140703515,0.25125628140703515,-1.3812818192963465,0.0022587536269229602,0.002377486664410177
2021-10-29,0.250501002004008,0.250501002004008,-1.3842923584492177,-0.0030105391528711944,-0.002891806115383978
2021-11-01,,0.24987662263709873,-1.386787992387365,-0.0024956339381472237,-0.002376900900660007
2021-11-02,0.24925224327018947,0.24925224327018947,-1.389289870099689,-0.002501877712324019,-0.002383144674836802
2021-11-03,0.24912805181863476,0.24912805181863476,-1.3897882503741465,-0.0004983802744575883,-0.0003796472369703715
2021-11-04,0.24919013207077,0.24919013207077,-1.3895390912847796,0.0002491590893669571,0.00036789212685417385
2021-11-05,0.24894199651481203,0.24894199651481203,-1.3905353553771453,-0.0009962640923657506,-0.0008775310548785339
2021-11-08,0.24900398406374502,0.24900398406374502,-1.390286382389428,0.0002489729877173108,0.00036770602520452757
2021-11-09,0.2488800398208064,0.2488800398208064,-1.3907842663927426,-0.0004978840033145193,-0.00037915096582730255
2021-11-10,0.24844720496894407,0.24844720496894407,-1.3925249108705269,-0.0017406444777843255,-0.0016219114402971086
2021-11-11,0.24844720496894407,0.24844720496894407,-1.3925249108705269,0.0,0.00011873303748721678
2021-11-12,0.24838549428713363,0.24838549428713363,-1.3927733272175997,-0.000248416347072844,-0.00012968330958562722
2021-11-15,0.24919013207077,0.24919013207077,-1.3895390912847796,0.0032342359328201287,0.0033529689703073453
2021-11-16,0.2497502497502498,0.2497502497502498,-1.387293861452974,0.0022452298318056396,0.0023639628692928563
2021-11-17,0.2495632642874969,0.2495632642874969,-1.3880428316540074,-0.0007489702010334831,-0.0006302371635462663
2021-11-18,0.24875621890547267,0.24875621890547267,-1.3912819026309295,-0.0032390709769221093,-0.0031203379394348927
2021-11-19,0.24838549428713363,0.24838549428713363,-1.3927733272175997,-0.0014914245866701759,-0.001372691549182959
2021-11-22,0.2485707183693761,0.2485707183693761,-1.392027892967651,0.0007454342499486621,0.0008641672874358789
2021-11-23,0.2493143854400399,0.2493143854400399,-1.3890405867879159,0.002987306179735194,0.0031060392172224107
2021-11-24,0.2485707183693761,0.2485707183693761,-1.392027892967651,-0.002987306179735194,-0.0028685731422479774
2021-11-25,0.24807740014884647,0.24807740014884647,-1.3940144841350286,-0.0019865911673775383,-0.0018678581298903214
2021-11-26,0.24746349913387772,0.24746349913387772,-1.3964921860963369,-0.002477701961308254,-0.0023589689238210374
2021-11-29,0.2463661000246366,0.2463661000246366,-1.4009366378567607,-0.004444451760423851,-0.004325718722936634
2021-11-30,0.2459419576979833,0.2459419576979833,-1.4026597152061548,-0.001723077349394142,-0.0016043443119069252
2021-12-01,0.24563989191844757,0.24563989191844757,-1.4038886695208417,-0.0012289543146868365,-0.0011102212771996196
2021-12-02,0.24539877300613497,0.24539877300613497,-1.404870746692826,-0.0009820771719843968,-0.00086334413449718
2021-12-03,0.24521824423737124,0.24521824423737124,-1.4056066721522635,-0.0007359254594374587,-0.0006171924219502419
2021-12-06,0.24479804161566707,0.24479804161566707,-1.4073217283119663,-0.0017150561597027991,-0.0015963231222155822
2021-12-07,0.24509803921568626,0.24509803921568626,-1.4060969884160703,0.0012247398958959987,0.0013434729333832156
2021-12-08,,0.24494804041567667,-1.4067091708655535,-0.000612182449483134,-0.0004934494119959173
2021-12-09,0.24479804161566707,0.24479804161566707,-1.4073217283119663,-0.0006125574464128647,-0.0004938244089256479
2021-12-10,0.24533856722276745,0.24533856722276745,-1.4051161153604783,0.002205612951488023,0.0023243459889752396
2021-12-13,0.24588148512417013,0.24588148512417013,-1.4029056269250875,0.002210488435390845,0.0023292214728780616
2021-12-14,0.24630541871921185,0.24630541871921185,-1.4011829736136412,0.001722653311446276,0.001841386348933493
2021-12-15,0.24642681123706262,0.24642681123706262,-1.4006902414036229,0.0004927322100183318,0.0006114652475055486
2021-12-16,0.24752475247524752,0.24752475247524752,-1.3962446919730587,0.0044455494305641885,0.004564282468051405
2021-12-17,0.24734108335394508,0.24734108335394508,-1.3969869906586339,-0.0007422986855751823,-0.0006235656480879655
2021-12-20,0.2469745616201531,0.2469745616201531,-1.3984699370500242,-0.0014829463913903496,-0.0013642133539031327
2021-12-21,0.24660912453760792,0.24660912453760792,-1.3999506875673762,-0.0014807505173519697,-0.0013620174798647528
2021-12-22,0.2469135802469136,0.2469135802469136,-1.3987168811184476,0.001233806448928565,0.0013525394864157818
2021-12-23,0.24832381425378694,0.24832381425378694,-1.393021681869317,0.005695199249130534,0.00581393228661775
2021-12-24,0.2488800398208064,0.2488800398208064,-1.3907842663927426,0.0022374154765745224,0.002356148514061739
2021-12-27,0.2505637684790779,0.2505637684790779,-1.384041826066597,0.006742440326145571,0.006861173363632788
2021-12-28,0.25265285497726125,0.25265285497726125,-1.375738847180374,0.008302978886223,0.008421711923710218
2021-12-29,0.2515090543259557,0.2515090543259557,-1.3802762887943276,-0.004537441613953641,-0.004418708576466424
2021-12-30,0.2505637684790779,0.2505637684790779,-1.384041826066597,-0.003765537272269359,-0.0036468042347821425
2021-12-31,0.2501250625312656,0.2501250625312656,-1.3857942360782085,-0.001752410011611527,-0.0016336769741243102
2022-01-03,0.2503128911138924,0.2503128911138924,-1.3850435792182378,0.0007506568599706664,0.0008693898974578832
2022-01-04,0.25201612903225806,0.25201612903225806,-1.3782621894226263,0.006781389795611492,0.006900122833098709
2022-01-05,0.25220680958385877,0.25220680958385877,-1.3775058550868113,0.0007563343358150121,0.0008750673733022289
2022-01-06,0.2516989680342311,0.2516989680342311,-1.3795214768324617,-0.0020156217456503978,-0.0018968887081631809
2022-01-07,0.2528445006321112,0.2528445006321112,-1.3749806012196173,0.004540875612844442,0.004659608650331658
2022-01-10,0.25425883549453343,0.25425883549453343,-1.3694024934496725,0.005578107769944829,0.005696840807432046
2022-01-11,0.25477707006369427,0.25477707006369427,-1.3673663512343717,0.0020361422153007958,0.0021548752527880124
2022-01-12,0.2563445270443476,0.2563445270443476,-1.3612329305245194,0.006133420709852233,0.00625215374733945
2022-01-13,0.25641025641025644,0.25641025641025644,-1.3609765531356006,0.0002563773889188159,0.00037511042640603267
2022-01-14,0.2572678157962439,0.2572678157962439,-1.3576376518700861,0.0033389012655145045,0.003457634303001721
2022-01-17,0.25846471956577927,0.25846471956577927,-1.3529960757183759,0.004641576151710236,0.004760309189197453
2022-01-18,0.25933609958506226,0.25933609958506226,-1.349630376748299,0.003365698970076769,0.003484432007563986
2022-01-19,0.2586652871184687,0.2586652871184687,-1.3522203807861393,-0.0025900040378401545,-0.002471271000352938
2022-01-20,0.2591344908007256,0.2591344908007256,-1.3504080825554816,0.0018122982306576496,0.0019310312681448665
2022-01-21,0.2608242044861763,0.2608242044861763,-1.3439086446234527,0.006499437932028895,0.006618170969516112
2022-01-24,0.2602811035918792,0.2602811035918792,-1.345993064346365,-0.0020844197229121786,-0.001965686685424962
2022-01-25,0.25960539979231567,0.25960539979231567,-1.348592493935879,-0.0025994295895142017,-0.002480696552026985
2022-01-26,0.2598077422707197,0.2598077422707197,-1.347813374301609,0.0007791196342701312,0.000897852671757348
2022-01-27,0.26048450117218025,0.26048450117218025,-1.3452119160186606,0.0026014582829483324,0.002720191320435549
2022-01-28,0.2598077422707197,0.2598077422707197,-1.347813374301609,-0.0026014582829483324,-0.0024827252454611157
2022-01-31,0.26001040041601664,0.26001040041601664,-1.347033647166588,0.0007797271350209467,0.0008984601725081635
2022-02-01,0.25786487880350695,0.25786487880350695,-1.3553195568204601,-0.008285909653872103,-0.008167176616384886
2022-02-02,0.2590673575129534,0.2590673575129534,-1.3506671834767394,0.004652373343720706,0.004771106381207923
2022-02-03,0.2588661661920787,0.2588661661920787,-1.3514440836841441,-0.0007769002074047293,-0.0006581671699175125
2022-02-04,0.2581977794990963,0.2581977794990963,-1.3540294005326152,-0.0025853168484710753,-0.0024665838109838587
2022-02-07,0.2598752598752599,0.2598752598752599,-1.34755353280346,0.006475867729155205,0.006594600766642421
2022-02-08,0.2600780234070221,0.2600780234070221,-1.3467736029576074,0.0007799298458526227,0.0008986628833398395
2022-02-09,0.2608242044861763,0.2608242044861763,-1.3439086446234527,0.002864958334154677,0.0029836913716418936
2022-02-10,0.26546323334218214,0.26546323334218214,-1.326278928709904,0.017629715913548782,0.017748448951036
2022-02-11,0.2660989888238425,0.2660989888238425,-1.3238869009912735,0.0023920277186304517,0.0025107607561176684
2022-02-14,0.26392187912377935,0.26392187912377935,-1.3321021320364639,-0.008215231045190396,-0.008096498007703179
2022-02-15,0.2627430373095113,0.2627430373095113,-1.3365787688739577,-0.004476636837493775,-0.004357903800006558
2022-02-16,0.2642007926023778,0.2642007926023778,-1.3310458868894122,0.00553288198454549,0.005651615022032707
2022-02-17,0.26666666666666666,0.26666666666666666,-1.3217558399823195,0.009290046907092675,0.009408779944579893
2022-02-18,0.2683843263553409,0.2683843263553409,-1.3153352721793967,0.006420567802922772,0.006539300840409989
2022-02-21,0.26652452025586354,0.26652452025586354,-1.3222890311439783,-0.006953758964581613,-0.006835025927094397
2022-02-22,0.26702269692923897,0.26702269692923897,-1.320421616969183,0.001867414174795412,0.0019861472122826287
2022-02-23,0.2691790040376851,0.2691790040376851,-1.3123786781697224,0.008042938799460497,0.008161671836947715
2022-02-24,0.2639915522703274,0.2639915522703274,-1.3318381753238318,-0.01945949715410933,-0.01934076411662211
2022-02-25,0.26574541589157585,0.26574541589157585,-1.3252165116113002,0.006621663712531589,0.006740396750018806
2022-02-28,0.26602819898909286,0.26602819898909286,-1.324152964582041,0.0010635470292592597,0.0011822800667464766
2022-03-01,0.2637826431020839,0.2637826431020839,-1.3326298365341978,-0.00847687195215685,-0.008358138914669633
2022-03-02,0.26525198938992045,0.26525198938992045,-1.3270750014599193,0.0055548350742784525,0.005673568111765669
2022-03-03,0.2677376171352075,0.2677376171352075,-1.3177478185847806,0.009327182875138673,0.00944591591262589
2022-03-04,0.26595744680851063,0.26595744680851063,-1.3244189574018033,-0.006671138817022637,-0.0065524057795354205
2022-03-07,0.2665955745134631,0.2665955745134631,-1.3220224710997501,0.0023964863020531357,0.0025152193395403524
2022-03-08,0.26766595289079226,0.26766595289079226,-1.3180155203665964,0.0040069507331537135,0.00412568377064093
2022-03-09,0.2689618074233459,0.2689618074233459,-1.3131858892992523,0.004829631067344131,0.004948364104831348
2022-03-10,0.26874496103198064,0.26874496103198064,-1.3139924493644854,-0.0008065600652331639,-0.0006878270277459472
2022-03-11,0.2704164413196322,0.2704164413196322,-1.3077921329649331,0.006200316399552319,0.006319049437039536
2022-03-14,0.2691790040376851,0.2691790040376851,-1.3123786781697224,-0.004586545204789294,-0.004467812167302077
2022-03-15,0.2677376171352075,0.2677376171352075,-1.3177478185847806,-0.0053691404150582045,-0.005250407377570988
2022-03-16,0.2681684097613301,0.2681684097613301,-1.3161401011966838,0.001607717388096841,0.0017264504255840578
2022-03-17,0.26766595289079226,0.26766595289079226,-1.3180155203665964,-0.0018754191699126288,-0.001756686132425412
2022-03-18,0.2648305084745763,0.2648305084745763,-1.3286652482832542,-0.010649727916657747,-0.01053099487917053
2022-03-21,0.2638522427440633,0.2638522427440633,-1.332366019094335,-0.003700770811080778,-0.0035820377735935613
2022-03-22,0.2648305084745763,0.2648305084745763,-1.3286652482832542,0.003700770811080778,0.0038195038485679947
2022-03-23,0.26504108136761195,0.26504108136761195,-1.3278704409821735,0.0007948073010806134,0.0009135403385678301
2022-03-24,0.26624068157614483,0.26624068157614483,-1.3233545613460165,0.004515879636157072,0.0046346126736442885
2022-03-25,0.2680246582685607,0.2680246582685607,-1.3166762942390209,0.0066782671069955946,0.006797000144482811
2022-03-28,0.2675943270002676,0.2675943270002676,-1.318283150503347,-0.0016068562643261064,-0.0014881232268388895
2022-03-29,0.26852846401718583,0.26852846401718583,-1.3147983594148207,0.0034847910885262845,0.003603524126013501
2022-03-30,0.26824034334763946,0.26824034334763946,-1.315871896823345,-0.0010735374085242277,-0.000954804371037011
2022-03-31,0.2701972439881113,0.2701972439881113,-1.308603053404019,0.007268843419325988,0.007387576456813204
2022-04-01,0.273000273000273,0.273000273000273,-1.2982824837966773,0.010320569607341623,0.01043930264482884
2022-04-04,0.27517886626307103,0.27517886626307103,-1.2903339699739793,0.007948513822698011,0.008067246860185229
2022-04-05,0.2710027100271003,0.2710027100271003,-1.3056264580524357,-0.015292488078456401,-0.015173755040969183
2022-04-06,0.26881720430107525,0.26881720430107525,-1.3137236682850553,-0.008097210232619556,-0.007978477195132339
2022-04-07,0.2692514808831449,0.2692514808831449,-1.312109462930514,0.001614205354541376,0.0017329383920285928
2022-04-08,0.2691790040376851,0.2691790040376851,-1.3123786781697224,-0.0002692152392085312,-0.00015048220172131442
2022-04-11,0.26874496103198064,0.26874496103198064,-1.3139924493644854,-0.001613771194763025,-0.0014950381572758082
2022-04-12,0.26983270372369134,0.26983270372369134,-1.309953127863168,0.004039321501317472,0.004158054538804689
2022-04-13,0.26766595289079226,0.26766595289079226,-1.3180155203665964,-0.00806239250342844,-0.007943659465941222
2022-04-14,,0.26752289252046046,-1.3185501367920536,-0.0005346164254571573,-0.0004158833879699405
