date,rate,rate_interpolated,log_rate,diff,Wt
2021-01-21,1.2143,1.2143,0.19416777907763616,0.0007002368734275455,0.0007574185902617684
2021-01-22,1.2179,1.2179,0.19712806411092776,0.0029602850332915986,0.0030174667501258216
2021-01-25,1.2138,1.2138,0.19375593441961772,-0.0033721296913100385,-0.0033149479744758155
2021-01-26,1.2147,1.2147,0.194497132724088,0.0007411983044702808,0.0007983800213045037
2021-01-27,1.2101,1.2101,0.19070300082186972,-0.0037941319022182785,-0.0037369501853840555
2021-01-28,1.2122,1.2122,0.19243689053504756,0.0017338897131778386,0.0017910714300120615
2021-01-29,1.2135,1.2135,0.19350874618451905,0.001071855649471487,0.00112903736630571
2021-02-01,1.207,1.207,0.1881379421153945,-0.005370804069124546,-0.005313622352290323
2021-02-02,1.202,1.202,0.1839868361130158,-0.004151106002378696,-0.004093924285544473
2021-02-03,1.2025,1.2025,0.1844027229977791,0.0004158868847632946,0.00047306860159751756
2021-02-04,1.1974,1.1974,0.18015253950911464,-0.004250183488664461,-0.004193001771830238
2021-02-05,1.2035,1.2035,0.1852339782409896,0.005081438731874971,0.005138620448709194
2021-02-08,1.2045,1.2045,0.1860645430727889,0.000830564831799302,0.0008877465486335249
2021-02-09,1.2106,1.2106,0.19111610447544972,0.0050515614026608036,0.0051087431194950265
2021-02-10,1.2132,1.2132,0.19326149683228905,0.002145392356839332,0.0022025740736735548
2021-02-11,1.2127,1.2127,0.19284927868060897,-0.00041221815168007714,-0.0003550364348458542
2021-02-12,1.2126,1.2126,0.1927668146554932,-8.246402511577489e-05,-2.5282308281551958e-05
2021-02-15,,1.2116500000000001,0.1919830670645857,-0.0007837475909074909,-0.000726565874073268
2021-02-16,1.2107,1.2107,0.19119870473155764,-0.0007843623330280602,-0.0007271806161938373
2021-02-17,1.2042,1.2042,0.18581544604821035,-0.005383258683347297,-0.005326076966513074
2021-02-18,1.2078,1.2078,0.18880052289166374,0.0029850768434533936,0.0030422585602876166
2021-02-19,1.2136,1.2136,0.19359114905218544,0.004790626160521699,0.004847807877355922
2021-02-22,1.2155,1.2155,0.19515551477404103,0.0015643657218555873,0.0016215474386898103
2021-02-23,1.2142,1.2142,0.19408542371419657,-0.001070091059844458,-0.001012909343010235
2021-02-24,1.2143,1.2143,0.19416777907763616,8.235536343959016e-05,0.00013953708027381308
2021-02-25,1.2229,1.2229,0.20122508721318721,0.007057308135551055,0.007114489852385278
2021-02-26,1.2093,1.2093,0.19004167980909278,-0.011183407404094431,-0.011126225687260209
2021-03-01,1.2054,1.2054,0.1868114620668067,-0.0032302177422860734,-0.0031730360254518504
2021-03-02,1.2079,1.2079,0.18888331462909563,0.002071852562288923,0.0021290342791231457
2021-03-03,1.2073,1.2073,0.18838646135620468,-0.0004968532728909514,-0.0004396715560567284
2021-03-04,1.2045,1.2045,0.1860645430727889,-0.0023219182834157692,-0.0022647365665815463
2021-03-05,1.1914,1.1914,0.17512908621245002,-0.010935456860338894,-0.010878275143504671
2021-03-08,1.1849,1.1849,0.1696583828405573,-0.005470703371892732,-0.005413521655058509
2021-03-09,1.1885,1.1885,0.17269200781811148,0.003033624977554189,0.003090806694388412
2021-03-10,1.19,1.19,0.17395330712343798,0.0012612993053265076,0.0013184810221607305
2021-03-11,1.1978,1.1978,0.18048654084822496,0.00653323372478698,0.006590415441621203
2021-03-12,1.1952,1.1952,0.17831353539641584,-0.0021730054518091235,-0.0021158237349749006
2021-03-15,1.1917,1.1917,0.17538085911462342,-0.002932676281792418,-0.002875494564958195
2021-03-16,1.1895,1.1895,0.17353305076087533,-0.0018478083537480927,-0.0017906266369138698
2021-03-17,1.1905,1.1905,0.17437338694478033,0.0008403361839049994,0.0008975179007392224
2021-03-18,1.1926,1.1926,0.17613579770686855,0.001762410762088218,0.0018195924789224409
2021-03-19,1.1909,1.1909,0.17470932379181314,-0.001426473915055404,-0.001369292198221181
2021-03-22,1.1932,1.1932,0.17663877365845643,0.0019294498666432847,0.0019866315834775076
2021-03-23,1.1872,1.1872,0.17159759343097897,-0.00504118022747746,-0.004983998510643237
2021-03-24,1.1831,1.1831,0.1681381122774801,-0.0034594811534988668,-0.003402299436664644
2021-03-25,1.1777,1.1777,0.1635633838653657,-0.004574728412114398,-0.004517546695280175
2021-03-26,1.1798,1.1798,0.1653449325868378,0.0017815487214720982,0.0018387304383063212
2021-03-29,1.1779,1.1779,0.16373319198260172,-0.0016117406042360782,-0.0015545588874018553
2021-03-30,1.1724,1.1724,0.1590529298546004,-0.004680262128001322,-0.004623080411167099
2021-03-31,1.1743,1.1743,0.16067222538889833,0.001619295534297932,0.001676477251132155
2021-04-01,1.1772,1.1772,0.16313873737718068,0.0024665119882823494,0.0025236937051165724
2021-04-02,1.1763,1.1763,0.16237391898425851,-0.0007648183929221675,-0.0007076366760879445
2021-04-05,1.181,1.181,0.16636153721522529,0.003987618230966772,0.004044799947800995
2021-04-06,1.1852,1.1852,0.16991153671727316,0.0035499995020478736,0.0036071812188820966
2021-04-07,1.189,1.189,0.17311261770864483,0.0032010809913716742,0.003258262708205897
2021-04-08,1.1904,1.1904,0.17428938509669029,0.0011767673880454521,0.001233949104879675
2021-04-09,1.1897,1.1897,0.17370117450034325,-0.000588210596347033,-0.00053102887951281
2021-04-12,1.1907,1.1907,0.1745413694749924,0.0008401949746491555,0.0008973766914833784
2021-04-13,1.1939,1.1939,0.17722525936920552,0.002683889894213115,0.002741071611047338
2021-04-14,1.1974,1.1974,0.18015253950911464,0.0029272801399091164,0.0029844618567433394
2021-04-15,1.1964,1.1964,0.17931704777365584,-0.0008354917354587987,-0.0007783100186245758
2021-04-16,1.198,1.198,0.18065349969325756,0.0013364519196017166,0.0013936336364359396
2021-04-19,1.2028,1.2028,0.18465217213223703,0.0039986724389794726,0.0040558541558136955
2021-04-20,1.2045,1.2045,0.1860645430727889,0.0014123709405518825,0.0014695526573861055
2021-04-21,1.2033,1.2033,0.18506778246197986,-0.0009967606108090554,-0.0009395788939748325
2021-04-22,1.2012,1.2012,0.1833210571270382,-0.0017467253349416623,-0.0016895436181074393
2021-04-23,1.2069,1.2069,0.18805508864171525,0.004734031514677051,0.004791213231511274
2021-04-26,1.2083,1.2083,0.1892144130511254,0.0011593244094101618,0.0012165061262443847
2021-04-27,1.2079,1.2079,0.18888331462909563,-0.00033109842202977413,-0.0002739167051955512
2021-04-28,1.2098,1.2098,0.1904550566906768,0.0015717420615811717,0.0016289237784153946
2021-04-29,1.211,1.211,0.19144646457095527,0.000991407880278461,0.001048589597112684
2021-04-30,1.203,1.203,0.18481843699254188,-0.006628027578413381,-0.006570845861579158
2021-05-03,1.2059,1.2059,0.18722617612740977,0.0024077391348678867,0.0024649208517021097
2021-05-04,1.2014,1.2014,0.183487543433924,-0.0037386326934857605,-0.0036814509766515376
2021-05-05,1.2003,1.2003,0.18257152554916192,-0.0009160178847620881,-0.0008588361679278652
2021-05-06,1.2049,1.2049,0.18639657594709377,0.0038250503979318506,0.0038822321147660736
2021-05-07,1.2165,1.2165,0.1959778832414402,0.00958130729434642,0.009638489011180642
2021-05-10,1.217,1.217,0.19638881400539018,0.0004109307639499904,0.00046811248078421335
2021-05-11,1.2169,1.2169,0.1963066413606174,-8.217264477278219e-05,-2.499092793855926e-05
2021-05-12,1.2074,1.2074,0.18846928738018875,-0.007837353980428646,-0.007780172263594423
2021-05-13,1.207,1.207,0.1881379421153945,-0.00033134526479425275,-0.0002741635479600298
2021-05-14,1.2141,1.2141,0.19400306156779248,0.005865119452397982,0.005922301169232205
2021-05-17,1.2155,1.2155,0.19515551477404103,0.0011524532062485437,0.0012096349230827667
2021-05-18,1.2203,1.2203,0.19909673015565674,0.003941215381615709,0.003998397098449932
2021-05-19,1.2216,1.2216,0.20016147492228564,0.0010647447666289056,0.0011219264834631286
2021-05-20,1.2225,1.2225,0.20089794236689,0.000736467444604344,0.0007936491614385669
2021-05-21,1.2178,1.2178,0.19704595219233664,-0.0038519901745533436,-0.0037948084577191206
2021-05-24,1.221,1.221,0.1996701951285677,0.0026242429362310637,0.0026814246530652867
2021-05-25,1.2233,1.2233,0.20155212507073367,0.0018819299421659608,0.0019391116590001837
2021-05-26,1.2204,1.2204,0.19917867386037746,-0.0023734512103562033,-0.0023162694935219804
2021-05-27,1.2194,1.2194,0.1983589344915787,-0.0008197393687987553,-0.0007625576519645324
2021-05-28,1.2194,1.2194,0.1983589344915787,0.0,5.718171683422293e-05
2021-05-31,,1.2217500000000001,0.20028425716812726,0.0019253226765485465,0.0019825043933827695
2021-06-01,1.2241,1.2241,0.20220588009932972,0.0019216229312024602,0.001978804648036683
2021-06-02,1.2213,1.2213,0.19991586519490584,-0.002290014904423876,-0.002232833187589653
2021-06-03,1.2122,1.2122,0.19243689053504756,-0.0074789746598582785,-0.0074217929430240555
2021-06-04,1.2173,1.2173,0.19663529143341363,0.004198400898366067,0.00425558261520029
2021-06-07,1.22,1.22,0.19885085874516517,0.002215567311751543,0.002272749028585766
2021-06-08,1.218,1.218,0.19721016928770527,-0.001640689457459904,-0.001583507740625681
2021-06-09,1.2184,1.2184,0.19753852259881494,0.00032835331110966925,0.0003855350279438922
2021-06-10,1.2173,1.2173,0.19663529143341363,-0.0009032311654013081,-0.0008460494485670851
2021-06-11,1.2101,1.2101,0.19070300082186972,-0.005932290611543906,-0.005875108894709683
2021-06-14,1.2126,1.2126,0.1927668146554932,0.0020638138336234735,0.0021209955504576964
2021-06-15,1.212,1.212,0.1922718876471227,-0.0004949270083705049,-0.0004377452915362819
2021-06-16,1.2119,1.2119,0.19218937599230465,-8.251165481804046e-05,-2.532993798381753e-05
2021-06-17,1.1911,1.1911,0.17487724990471823,-0.01731212608758642,-0.017254944370752198
2021-06-18,1.1872,1.1872,0.17159759343097897,-0.003279656473739262,-0.003222474756905039
2021-06-21,1.1909,1.1909,0.17470932379181314,0.003111730360834175,0.003168912077668398
2021-06-22,1.191,1.191,0.1747932903731631,8.396658134995905e-05,0.00014114829818418197
2021-06-23,1.195,1.195,0.17814618538347404,0.003352895010310941,0.003410076727145164
2021-06-24,1.1927,1.1927,0.17621964460248637,-0.0019265407809876678,-0.0018693590641534448
2021-06-25,1.194,1.194,0.1773090149704103,0.0010893703679239197,0.0011465520847581427
2021-06-28,1.1938,1.1938,0.17714149675241242,-0.00016751821799787514,-0.00011033650116365221
2021-06-29,1.1905,1.1905,0.17437338694478033,-0.002768109807632091,-0.002710928090797868
2021-06-30,1.1848,1.1848,0.16957398397145204,-0.004799402973328287,-0.004742221256494064
2021-07-01,1.1857,1.1857,0.17033331748188776,0.0007593335104357224,0.0008165152272699453
2021-07-02,1.1848,1.1848,0.16957398397145204,-0.0007593335104357224,-0.0007021517936014994
2021-07-05,,1.1832,0.168222632414453,-0.0013513515569990309,-0.001294169840164808
2021-07-06,1.1816,1.1816,0.16686945223503297,-0.0013531801794200438,-0.0012959984625858208
2021-07-07,1.1803,1.1803,0.1657686434528862,-0.0011008087821467727,-0.0010436270653125497
2021-07-08,1.184,1.184,0.16889853646181388,0.0031298930089276866,0.0031870747257619096
2021-07-09,1.1861,1.1861,0.17067061405309297,0.001772077591279092,0.001829259308113315
2021-07-12,1.1858,1.1858,0.17041765229113023,-0.0002529617619627389,-0.00019578004512851597
2021-07-13,1.1813,1.1813,0.1666155269723372,-0.003802125318793037,-0.003744943601958814
2021-07-14,1.1826,1.1826,0.16771540440459254,0.0010998774322553417,0.0011570591490895647
2021-07-15,1.1806,1.1806,0.166022783824452,-0.0016926205801405247,-0.0016354388633063018
2021-07-16,1.181,1.181,0.16636153721522529,0.00033875339077327205,0.000395935107607495
2021-07-19,1.1804,1.1804,0.1658533640866472,-0.0005081731285780933,-0.0004509914117438703
2021-07-20,1.1776,1.1776,0.16347846899247473,-0.0023748950941724634,-0.0023177133773382404
2021-07-21,1.1799,1.1799,0.16542968912373646,0.0019512201312617272,0.00200840184809595
2021-07-22,1.1771,1.1771,0.16305378643629792,-0.002375902687438536,-0.002318720970604313
2021-07-23,1.1761,1.1761,0.16220387987485377,-0.0008499065614441526,-0.0007927248446099296
2021-07-26,1.181,1.181,0.16636153721522529,0.004157657340371518,0.004214839057205741
2021-07-27,1.1831,1.1831,0.1681381122774801,0.0017765750622548149,0.0018337567790890378
2021-07-28,1.1809,1.1809,0.16627685962509892,-0.0018612526523811845,-0.0018040709355469616
2021-07-29,1.1886,1.1886,0.1727761439504233,0.006499284325324373,0.006556466042158596
2021-07-30,1.1864,1.1864,0.1709235118415852,-0.0018526321088380981,-0.0017954503920038752
2021-08-02,1.1873,1.1873,0.17168182168960952,0.00075830984802433,0.000815491564858553
2021-08-03,1.1859,1.1859,0.17050197998861244,-0.0011798417009970807,-0.0011226599841628578
2021-08-04,1.1841,1.1841,0.16898299235477401,-0.0015189876338384256,-0.0014618059170042027
2021-08-05,1.1838,1.1838,0.16872960327448758,-0.0002533890802864369,-0.000196207363452214
2021-08-06,1.1761,1.1761,0.16220387987485377,-0.006525723399633809,-0.006468541682799586
2021-08-09,1.1749,1.1749,0.1611830375913899,-0.0010208422834638575,-0.0009636605666296346
2021-08-10,1.1722,1.1722,0.15888232506019173,-0.002300712531198179,-0.002243530814363956
2021-08-11,1.1737,1.1737,0.16016115212394114,0.0012788270637494048,0.0013360087805836278
2021-08-12,1.1736,1.1736,0.1600759478466349,-8.520427730623892e-05,-2.802256047201599e-05
2021-08-13,1.1796,1.1796,0.16517539795898412,0.005099450112349219,0.005156631829183442
2021-08-16,1.1776,1.1776,0.16347846899247473,-0.0016969289665093867,-0.0016397472496751638
2021-08-17,1.1714,1.1714,0.15819961467354485,-0.005278854318929882,-0.005221672602095659
2021-08-18,1.1702,1.1702,0.15717467437199859,-0.0010249403015462621,-0.0009677585847120392
2021-08-19,1.1693,1.1693,0.15640527916413574,-0.0007693952078628441,-0.0007122134910286211
2021-08-20,1.169,1.169,0.15614868248993138,-0.00025659667420435683,-0.0001994149573701339
2021-08-23,1.1732,1.1732,0.15973505812115893,0.003586375631227545,0.003643557348061768
2021-08-24,1.1746,1.1746,0.16092766410628212,0.0011926059851231907,0.0012497877019574137
2021-08-25,1.1758,1.1758,0.16194876698601748,0.0010211028797353638,0.0010782845965695868
2021-08-26,1.1761,1.1761,0.16220387987485377,0.00025511288883628414,0.0003122946056705071
2021-08-27,1.1794,1.1794,0.1650058345842667,0.0028019547094129404,0.0028591364262471634
2021-08-30,1.1795,1.1795,0.16509061986559267,8.478528132596641e-05,0.00014196699816018934
2021-08-31,1.18,1.18,0.16551443847757333,0.00042381861198065307,0.000481000328814876
2021-09-01,1.185,1.185,0.16974277458709455,0.004228336109521225,0.004285517826355448
2021-09-02,1.1858,1.1858,0.17041765229113023,0.0006748777040356813,0.0007320594208699042
2021-09-03,1.1884,1.1884,0.17260786460631544,0.002190212315185208,0.002247394032019431
2021-09-06,,1.18665,0.171134211153378,-0.001473653452937429,-0.001416471736103206
2021-09-07,1.1849,1.1849,0.1696583828405573,-0.0014758283128207261,-0.0014186465959865032
2021-09-08,1.1818,1.1818,0.16703869992943712,-0.0026196829111201636,-0.0025625011942859406
2021-09-09,1.1827,1.1827,0.1677999602749342,0.000761260345497089,0.0008184420623313119
2021-09-10,1.1821,1.1821,0.16729251777419415,-0.0005074425007400574,-0.0004502607839058344
2021-09-13,1.1809,1.1809,0.16627685962509892,-0.0010156581490952388,-0.0009584764322610158
2021-09-14,1.1824,1.1824,0.16754627121180019,0.001269411586701269,0.001326593303535492
2021-09-15,1.1811,1.1811,0.1664462076356645,-0.0011000635761356792,-0.0010428818593014562
2021-09-16,1.1764,1.1764,0.16245892769770282,-0.003987279937961691,-0.003930098221127468
2021-09-17,1.1734,1.1734,0.15990551750962245,-0.002553410188080363,-0.00249622847124614
2021-09-20,1.1729,1.1729,0.15947931454532238,-0.0004262029643000709,-0.0003690212474658479
2021-09-21,1.1724,1.1724,0.1590529298546004,-0.0004263846907219815,-0.00036920297388775853
2021-09-22,1.1739,1.1739,0.16033153890233937,0.0012786090477389656,0.0013357907645731885
2021-09-23,1.1735,1.1735,0.15999073630894114,-0.0003408025933982206,-0.00028362087656399766
2021-09-24,1.1715,1.1715,0.15828497896571328,-0.001705757343227865,-0.001648575626393642
2021-09-27,1.1702,1.1702,0.15717467437199859,-0.001110304593714695,-0.001053122876880472
2021-09-28,1.1681,1.1681,0.15537849717951333,-0.0017961771924852599,-0.001738995475651037
2021-09-29,1.1612,1.1612,0.1494539531683378,-0.0059245440111755365,-0.005867362294341314
2021-09-30,1.1577,1.1577,0.14643527822954566,-0.0030186749387921263,-0.0029614932219579034
2021-10-01,1.1598,1.1598,0.14824757646020312,0.0018122982306574553,0.0018694799474916783
2021-10-04,1.1622,1.1622,0.15031476065886806,0.0020671841986649453,0.0021243659154991682
2021-10-05,1.1609,1.1609,0.14919556636185308,-0.001119194297014986,-0.001062012580180763
2021-10-06,1.1546,1.1546,0.14375396364469623,-0.0054416027171568515,-0.0053844210003226286
2021-10-07,1.1561,1.1561,0.14505227169913884,0.001298308054442615,0.001355489771276838
2021-10-08,1.1572,1.1572,0.14600329411984297,0.000951022420704134,0.001008204137538357
2021-10-11,,1.15565,0.14466295624056108,-0.0013403378792818943,-0.0012831561624476713
2021-10-12,1.1541,1.1541,0.14332081944422198,-0.0013421367963390995,-0.0012849550795048766
2021-10-13,1.1568,1.1568,0.14565757242236324,0.00233675297814126,0.002393934694975483
2021-10-14,1.1591,1.1591,0.14764384191256227,0.001986269490199033,0.002043451207033256
2021-10-15,1.1594,1.1594,0.14790262992349543,0.00025878801093315307,0.000315969727767376
2021-10-18,1.1609,1.1609,0.14919556636185308,0.0012929364383576503,0.0013501181551918732
2021-10-19,1.1632,1.1632,0.15117482779711788,0.0019792614352648064,0.0020364431520990293
2021-10-20,1.1643,1.1643,0.15212004806083318,0.0009452202637152962,0.0010024019805495192
2021-10-21,1.1643,1.1643,0.15212004806083318,0.0,5.718171683422293e-05
2021-10-22,1.1632,1.1632,0.15117482779711788,-0.0009452202637152962,-0.0008880385468810733
2021-10-25,1.1609,1.1609,0.14919556636185308,-0.0019792614352648064,-0.0019220797184305834
2021-10-26,1.159,1.159,0.1475575643576147,-0.001638002004238387,-0.001580820287404164
2021-10-27,1.16,1.16,0.14842000511827322,0.0008624407606585283,0.0009196224774927512
2021-10-28,1.1685,1.1685,0.15572087499677567,0.007300869878502453,0.007358051595336676
2021-10-29,1.1552,1.1552,0.14427348915642474,-0.011447385840350932,-0.01139020412351671
2021-11-01,1.1591,1.1591,0.14764384191256227,0.0033703527561375346,0.0034275344729717576
2021-11-02,1.1581,1.1581,0.14678073120819485,-0.0008631107043674258,-0.0008059289875332028
2021-11-03,1.1584,1.1584,0.14703974264931496,0.0002590114411201161,0.00031619315795433905
2021-11-04,1.1546,1.1546,0.14375396364469623,-0.0032857790046187385,-0.0032285972877845156
2021-11-05,1.1554,1.1554,0.1444466043650281,0.0006926407203318719,0.0007498224371660948
2021-11-08,1.159,1.159,0.1475575643576147,0.0031109599925865927,0.0031681417094208157
2021-11-09,1.1589,1.1589,0.1474712793582083,-8.628499940638301e-05,-2.9103282572160084e-05
2021-11-10,1.1517,1.1517,0.14123911169272463,-0.006232167665483679,-0.006174985948649456
2021-11-11,,1.1480000000000001,0.1380212978973748,-0.0032178137953498276,-0.0031606320785156046
2021-11-12,1.1443,1.1443,0.13479309634153208,-0.003228201555842719,-0.003171019839008496
2021-11-15,1.1421,1.1421,0.1328686730744242,-0.001924423267107872,-0.001867241550273649
2021-11-16,1.1333,1.1333,0.12513373075676568,-0.007734942317658533,-0.00767776060082431
2021-11-17,1.1322,1.1322,0.12416264262042256,-0.0009710881363431123,-0.0009139064195088894
2021-11-18,1.1358,1.1358,0.12733724846119504,0.0031746058407724764,0.0032317875576066994
2021-11-19,1.1318,1.1318,0.12380928572628633,-0.003527962734908713,-0.00347078101807449
2021-11-22,1.126,1.126,0.11867152971749854,-0.005137756008787783,-0.00508057429195356
2021-11-23,1.1265,1.1265,0.11911548089016212,0.00044395117266357587,0.0005011328894977988
2021-11-24,1.1196,1.1196,0.11297147865916134,-0.006144002231000784,-0.006086820514166561
2021-11-25,,1.1249,0.11769414281664317,0.0047226641574818345,0.0047798458743160575
2021-11-26,1.1302,1.1302,0.12239460821360598,0.004700465396962811,0.004757647113797034
2021-11-29,1.1261,1.1261,0.11876033572084292,-0.0036342724927630604,-0.0035770907759288375
2021-11-30,1.1287,1.1287,0.12106652797944362,0.002306192258600695,0.002363373975434918
2021-12-01,1.1323,1.1323,0.12425096233785687,0.0031844343584132573,0.0032416160752474802
2021-12-02,1.1306,1.1306,0.12274846525905342,-0.0015024970788034553,-0.0014453153619692323
2021-12-03,1.1308,1.1308,0.12292534683729825,0.00017688157824483075,0.00023406329507905368
2021-12-06,1.1282,1.1282,0.12062344232373876,-0.002301904513559494,-0.002244722796725271
2021-12-07,1.1247,1.1247,0.11751633342783901,-0.0031071088958997406,-0.0030499271790655176
2021-12-08,1.133,1.133,0.12486898204586927,0.007352648618030255,0.007409830334864478
2021-12-09,1.1285,1.1285,0.12088931727545338,-0.003979664770415892,-0.003922483053581669
2021-12-10,1.1312,1.1312,0.12327901616017124,0.002389698884717864,0.002446880601552087
2021-12-13,1.1298,1.1298,0.1220406259090246,-0.0012383902511466371,-0.0011812085343124142
2021-12-14,1.1267,1.1267,0.1192930061879832,-0.0027476197210414,-0.002690438004207177
2021-12-15,1.1261,1.1261,0.11876033572084292,-0.0005326704671402838,-0.0004754887503060608
2021-12-16,1.1309,1.1309,0.12301377589514426,0.0042534401743013345,0.004310621891135557
2021-12-17,1.1277,1.1277,0.12018016025610488,-0.0028336156390393746,-0.0027764339222051517
2021-12-20,1.1298,1.1298,0.1220406259090246,0.0018604656529197239,0.0019176473697539468
2021-12-21,1.1272,1.1272,0.11973668160233339,-0.0023039443066912163,-0.0022467625898569933
2021-12-22,1.1324,1.1324,0.12433927425560755,0.0046025926532741596,0.0046597743701083825
2021-12-23,1.132,1.132,0.1239859797809911,-0.00035329447461644736,-0.0002961127577822244
2021-12-24,,1.13245,0.1243834272900319,0.0003974475090408047,0.0004546292258750277
2021-12-27,1.1329,1.1329,0.12478071689730587,0.00039728960727396234,0.0004544713241081853
2021-12-28,1.1314,1.1314,0.12345580392691824,-0.001324912970387629,-0.001267731253553406
2021-12-29,1.1337,1.1337,0.12548662004141586,0.0020308161144976244,0.0020879978313318474
2021-12-30,1.1318,1.1318,0.12380928572628633,-0.0016773343151295361,-0.0016201525982953132
2021-12-31,,1.1303999999999998,0.1225715523881805,-0.0012377333381058259,-0.001180551621271603
2022-01-03,1.129,1.129,0.12133228516752496,-0.0012392672206555377,-0.0011820855038213148
2022-01-04,1.1296,1.1296,0.12186358775684052,0.0005313025893155521,0.000588484306149775
2022-01-05,1.1335,1.1335,0.1253101909654466,0.0034466032086060833,0.0035037849254403062
2022-01-06,1.1307,1.1307,0.12283690995906242,-0.0024732810063841787,-0.0024160992895499557
2022-01-07,1.1358,1.1358,0.12733724846119504,0.00450033850213262,0.004557520218966843
2022-01-10,1.1328,1.1328,0.1246924439573183,-0.0026448045038767465,-0.0025876227870425235
2022-01-11,1.1363,1.1363,0.12777736994182642,0.00308492598450813,0.003142107701342353
2022-01-12,1.1431,1.1431,0.13374387004959568,0.0059665001077692514,0.006023681824603474
2022-01-13,1.1464,1.1464,0.13662659753182513,0.0028827274822294524,0.0029399091990636754
2022-01-14,1.1414,1.1414,0.13225557912047065,-0.0043710184113544825,-0.00431383669452026
2022-01-17,,1.1375,0.12883287184296838,-0.0034227072775022682,-0.0033655255606680453
2022-01-18,1.1336,1.1336,0.12539840939433358,-0.0034344624486347952,-0.0033772807318005723
2022-01-19,1.1346,1.1346,0.1262801659103298,0.0008817565159962293,0.0009389382328304522
2022-01-20,1.1336,1.1336,0.12539840939433358,-0.0008817565159962293,-0.0008245747991620063
2022-01-21,1.1346,1.1346,0.1262801659103298,0.0008817565159962293,0.0009389382328304522
2022-01-24,1.131,1.131,0.1231021971339834,-0.003177968776346407,-0.003120787059512184
2022-01-25,1.1283,1.1283,0.12071207516226341,-0.002390121971719991,-0.0023329402548857682
2022-01-26,1.1279,1.1279,0.12035749666373399,-0.00035457849852942036,-0.0002973967816951974
2022-01-27,1.1141,1.1141,0.10804690408313387,-0.012310592580600119,-0.012253410863765897
2022-01-28,1.116,1.116,0.10975086395911929,0.001703959875985414,0.001761141592819637
2022-01-31,1.1212,1.1212,0.11439954030849614,0.004648676349376851,0.004705858066211074
2022-02-01,1.1239,1.1239,0.11680477954208426,0.0024052392335881245,0.0024624209504223475
2022-02-02,1.1299,1.1299,0.12212913323306343,0.005324353690979167,0.00538153540781339
2022-02-03,1.1425,1.1425,0.13321884378622278,0.011089710553159354,0.011146892269993576
2022-02-04,1.1455,1.1455,0.13584122291141312,0.0026223791251903383,0.0026795608420245613
2022-02-07,1.1434,1.1434,0.13400627984773383,-0.0018349430636792896,-0.0017777613468450667
2022-02-08,1.1416,1.1416,0.13243078718048956,-0.0015754926672442715,-0.0015183109504100486
2022-02-09,1.1435,1.1435,0.13409373448069875,0.0016629473002091888,0.0017201290170434117
2022-02-10,1.1487,1.1487,0.13863086816922152,0.004537133688522765,0.004594315405356988
2022-02-11,1.1404,1.1404,0.13137907805637994,-0.007251790112841577,-0.007194608396007354
2022-02-14,1.1306,1.1306,0.12274846525905342,-0.00863061279732652,-0.008573431080492298
2022-02-15,1.1363,1.1363,0.12777736994182642,0.0050289046827730055,0.0050860863996072285
2022-02-16,1.1381,1.1381,0.12936020530570697,0.0015828353638805415,0.0016400170807147644
2022-02-17,1.1364,1.1364,0.12786537099789588,-0.0014948343078110826,-0.0014376525909768597
2022-02-18,1.1327,1.1327,0.12460416322453088,-0.003261207773364999,-0.003204026056530776
2022-02-21,,1.13345,0.12526607883239735,0.0006619156078664645,0.0007190973247006875
2022-02-22,1.1342,1.1342,0.12592755659779067,0.0006614777653933257,0.0007186594822275487
2022-02-23,1.1316,1.1316,0.12363256044527501,-0.0022949961525156604,-0.0022378144356814374
2022-02-24,1.1154,1.1154,0.10921308497331624,-0.014419475471958779,-0.014362293755124557
2022-02-25,1.1261,1.1261,0.11876033572084292,0.009547250747526687,0.009604432464360909
2022-02-28,1.1224,1.1224,0.11546924980611419,-0.0032910859147287364,-0.0032339041978945134
2022-03-01,1.1103,1.1103,0.10463024907808299,-0.010839000728031192,-0.01078181901119697
2022-03-02,1.1102,1.1102,0.10454017927392394,-9.006980415905697e-05,-3.288808732483404e-05
2022-03-03,1.1053,1.1053,0.10011679133477261,-0.004423387939151327,-0.004366206222317104
2022-03-04,1.0912,1.0912,0.08727800810706056,-0.01283878322771205,-0.012781601510877828
2022-03-07,1.086,1.086,0.08250122151174377,-0.004776786595316787,-0.004719604878482564
2022-03-08,1.0881,1.0881,0.08443305597482938,0.001931834463085605,0.001989016179919828
2022-03-09,1.1069,1.1069,0.10156331540944123,0.017130259434611855,0.01718744115144608
2022-03-10,1.1007,1.1007,0.09594634104720902,-0.005616974362232213,-0.00555979264539799
2022-03-11,1.0937,1.0937,0.08956644335904294,-0.006379897688166075,-0.006322715971331852
2022-03-14,1.0979,1.0979,0.09339926425854976,0.003832820899506817,0.00389000261634104
2022-03-15,1.0974,1.0974,0.0929437456427379,-0.0004555186158118618,-0.00039833689897763886
2022-03-16,1.0996,1.0996,0.09494647730895352,0.002002731666215618,0.002059913383049841
2022-03-17,1.111,1.111,0.10526051065749294,0.01031403334853942,0.010371215065373642
2022-03-18,1.1044,1.1044,0.09930220107386235,-0.005958309583630583,-0.00590112786679636
2022-03-21,1.1048,1.1048,0.09966432311294532,0.0003621220390829655,0.00041930375591718843
2022-03-22,1.1022,1.1022,0.09730818246699798,-0.002356140645947344,-0.002298958929113121
